,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
154,209.5,240830000.0,1.7,10512.0,1.1855e-09,0,820270.0,5.726e-13,652.43,,0.154,0.154,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
155,209.5,240830000.0,1.7,10512.0,1.3138e-09,0,820270.0,6.4541e-13,652.43,,0.155,0.155,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
156,209.5,240830000.0,1.7,10512.0,1.442e-09,0,820270.0,7.1823e-13,652.43,,0.156,0.156,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
157,209.5,240830000.0,1.7,10512.0,1.5703e-09,0,820270.0,7.9105e-13,652.43,,0.157,0.157,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
158,209.5,240830000.0,1.7,10512.0,1.6985e-09,0,820270.0,8.6387e-13,652.43,,0.158,0.158,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
159,209.5,240830000.0,1.7,10512.0,1.859e-09,0,820270.0,9.7554e-13,652.43,,0.159,0.159,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
160,209.5,240830000.0,1.7,10512.0,2.0618e-09,0,820270.0,1.1381e-12,652.43,,0.16,0.16,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
161,209.5,240830000.0,1.7,10512.0,2.2645e-09,0,820270.0,1.3006e-12,652.43,,0.161,0.161,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
162,209.5,240830000.0,1.7,10512.0,2.4672e-09,0,820270.0,1.4631e-12,652.43,,0.162,0.162,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
163,209.5,240830000.0,1.7,10512.0,2.6863e-09,0,820270.0,1.6471e-12,652.43,,0.163,0.163,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
164,209.5,240830000.0,1.7,10512.0,2.9328e-09,0,820270.0,1.8674e-12,652.43,,0.164,0.164,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
165,209.5,240830000.0,1.7,10512.0,3.1794e-09,0,820270.0,2.0877e-12,652.43,,0.165,0.165,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
166,209.5,240830000.0,1.7,10512.0,3.4259e-09,0,820270.0,2.308e-12,652.43,,0.166,0.166,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
167,209.5,240830000.0,1.7,10512.0,3.6724e-09,0,820270.0,2.5282e-12,652.43,,0.167,0.167,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
168,209.5,240830000.0,1.7,10512.0,3.919e-09,0,820270.0,2.7485e-12,652.43,,0.168,0.168,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
169,209.5,240830000.0,1.7,10512.0,4.1655e-09,0,820270.0,2.9688e-12,652.43,,0.169,0.169,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
170,209.5,240830000.0,1.7,10512.0,4.412e-09,0,820270.0,3.1891e-12,652.43,,0.17,0.17,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
171,209.5,240830000.0,1.7,10512.0,4.6585e-09,0,820270.0,3.4094e-12,652.43,,0.171,0.171,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
172,209.5,240830000.0,1.7,10512.0,4.9051e-09,0,820270.0,3.6297e-12,652.43,,0.172,0.172,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
173,209.5,240830000.0,1.7,10512.0,5.1516e-09,0,820270.0,3.8499e-12,652.43,,0.173,0.173,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
174,209.5,240830000.0,1.7,10512.0,5.3981e-09,0,820270.0,4.0702e-12,652.43,,0.174,0.174,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
175,209.5,240830000.0,1.7,10512.0,5.6447e-09,0,820270.0,4.2905e-12,652.43,,0.175,0.175,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
176,209.5,240830000.0,1.7,10512.0,5.8912e-09,0,820270.0,4.5108e-12,652.43,,0.176,0.176,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
177,209.5,240830000.0,1.7,10512.0,6.1377e-09,0,820270.0,4.7311e-12,652.43,,0.177,0.177,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
178,209.5,240830000.0,1.7,10512.0,6.3843e-09,0,820270.0,4.9514e-12,652.43,,0.178,0.178,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
179,209.5,240830000.0,1.7,10512.0,6.6308e-09,0,820270.0,5.1716e-12,652.43,,0.179,0.179,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
180,209.5,240830000.0,1.7,10512.0,6.7484e-09,0,820270.0,5.3217e-12,652.43,,0.18,0.18,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
181,209.5,240830000.0,1.7,10512.0,6.6655e-09,0,820270.0,5.3627e-12,652.43,,0.181,0.181,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
182,209.5,240830000.0,1.7,10512.0,6.5826e-09,0,820270.0,5.4037e-12,652.43,,0.182,0.182,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
183,209.5,240830000.0,1.7,10512.0,6.4997e-09,0,820270.0,5.4446e-12,652.43,,0.183,0.183,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
184,209.5,240830000.0,1.7,10512.0,6.1016e-09,0,820270.0,5.2342e-12,652.43,,0.184,0.184,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
185,209.5,240830000.0,1.7,10512.0,5.6244e-09,0,820270.0,4.9605e-12,652.43,,0.185,0.185,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
186,209.5,240830000.0,1.7,10512.0,5.1472e-09,0,820270.0,4.6869e-12,652.43,,0.186,0.186,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
187,209.5,240830000.0,1.7,10512.0,4.6699e-09,0,820270.0,4.4132e-12,652.43,,0.187,0.187,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
188,209.5,240830000.0,1.7,10512.0,4.1927e-09,0,820270.0,4.1396e-12,652.43,,0.188,0.188,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
189,209.5,240830000.0,1.7,10512.0,3.7154e-09,0,820270.0,3.8659e-12,652.43,,0.189,0.189,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
190,209.5,240830000.0,1.7,10512.0,3.2382e-09,0,820270.0,3.5923e-12,652.43,,0.19,0.19,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
191,209.5,240830000.0,1.7,10512.0,2.761e-09,0,820270.0,3.3186e-12,652.43,,0.191,0.191,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
192,209.5,240830000.0,1.7,10512.0,2.2837e-09,0,820270.0,3.045e-12,652.43,,0.192,0.192,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
193,209.5,240830000.0,1.7,10512.0,1.8065e-09,0,820270.0,2.7713e-12,652.43,,0.193,0.193,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
194,209.5,240830000.0,1.7,10512.0,1.3292e-09,0,820270.0,2.4977e-12,652.43,,0.194,0.194,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
195,209.5,240830000.0,1.7,10512.0,8.5201e-10,0,820270.0,2.224e-12,652.43,,0.195,0.195,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
196,209.5,240830000.0,1.7,10512.0,3.7477e-10,0,820270.0,1.9504e-12,652.43,,0.196,0.196,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
197,209.5,240830000.0,1.7,10512.0,-1.0247e-10,0,820270.0,1.6767e-12,652.43,,0.197,0.197,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
198,209.5,240830000.0,1.7,10512.0,-5.7971e-10,0,820270.0,1.4031e-12,652.43,,0.198,0.198,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
199,209.5,240830000.0,1.7,10512.0,-1.057e-09,0,820270.0,1.1294e-12,652.43,,0.199,0.199,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
200,209.5,240830000.0,1.7,10512.0,-1.5342e-09,0,820270.0,8.5577e-13,652.43,,0.2,0.2,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
201,209.5,240830000.0,1.7,10512.0,-2.0114e-09,0,820270.0,5.8212e-13,652.43,,0.201,0.201,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
202,209.5,240830000.0,1.7,10512.0,-4.6758e-09,0,820270.0,-8.812e-13,652.43,,0.202,0.202,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
203,209.5,240830000.0,1.7,10512.0,-7.3402e-09,0,820270.0,-2.3445e-12,652.43,,0.203,0.203,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
204,209.5,240830000.0,1.7,10512.0,-1.1057e-08,0,820270.0,-4.1205e-12,652.43,,0.204,0.204,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
205,209.5,240830000.0,1.7,10512.0,-1.8076e-08,0,820270.0,-6.8779e-12,652.43,,0.205,0.205,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
206,209.5,240830000.0,1.7,10512.0,-2.5096e-08,0,820270.0,-9.6353e-12,652.43,,0.206,0.206,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
207,209.5,240830000.0,1.7,10512.0,-3.2115e-08,0,820270.0,-1.2393e-11,652.43,,0.207,0.207,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
208,209.5,240830000.0,1.7,10512.0,-3.9135e-08,0,820270.0,-1.515e-11,652.43,,0.208,0.208,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
209,209.5,240830000.0,1.7,10512.0,-4.6154e-08,0,820270.0,-1.7908e-11,652.43,,0.209,0.209,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
210,209.5,240830000.0,1.7,10512.0,-5.3173e-08,0,820270.0,-2.0665e-11,652.43,,0.21,0.21,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
211,209.5,240830000.0,1.7,10512.0,-6.0193e-08,0,820270.0,-2.3422e-11,652.43,,0.211,0.211,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
212,209.5,240830000.0,1.7,10512.0,-6.7212e-08,0,820270.0,-2.618e-11,652.43,,0.212,0.212,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
213,209.5,240830000.0,1.7,10512.0,-7.4232e-08,0,820270.0,-2.8937e-11,652.43,,0.213,0.213,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
214,209.5,240830000.0,1.7,10512.0,-8.1251e-08,0,820270.0,-3.1695e-11,652.43,,0.214,0.214,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
215,209.5,240830000.0,1.7,10512.0,-8.827e-08,0,820270.0,-3.4452e-11,652.43,,0.215,0.215,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
216,209.5,240830000.0,1.7,10512.0,-9.529e-08,0,820270.0,-3.7209e-11,652.43,,0.216,0.216,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
217,209.5,240830000.0,1.7,10512.0,-1.0231e-07,0,820270.0,-3.9967e-11,652.43,,0.217,0.217,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
218,209.5,240830000.0,1.7,10512.0,-1.0933e-07,0,820270.0,-4.2724e-11,652.43,,0.218,0.218,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
219,209.5,240830000.0,1.7,10512.0,-1.1635e-07,0,820270.0,-4.5482e-11,652.43,,0.219,0.219,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
220,209.5,240830000.0,1.7,10512.0,-1.2337e-07,0,820270.0,-4.8239e-11,652.43,,0.22,0.22,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
221,209.5,240830000.0,1.7,10512.0,-1.3039e-07,0,820270.0,-5.0996e-11,652.43,,0.221,0.221,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
222,209.5,240830000.0,1.7,10512.0,-1.3741e-07,0,820270.0,-5.3754e-11,652.43,,0.222,0.222,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
223,209.5,240830000.0,1.7,10512.0,-1.4356e-07,0,820270.0,-5.7022e-11,652.43,,0.223,0.223,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
224,209.5,240830000.0,1.7,10512.0,-1.4639e-07,0,820270.0,-6.2259e-11,652.43,,0.224,0.224,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
225,209.5,240830000.0,1.7,10512.0,-1.524e-07,0,820270.0,-6.8652e-11,652.43,,0.225,0.225,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
226,209.5,240830000.0,1.7,10512.0,-1.6012e-07,0,820270.0,-7.566e-11,652.43,,0.226,0.226,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
227,209.5,240830000.0,1.7,10512.0,-1.6783e-07,0,820270.0,-8.2669e-11,652.43,,0.227,0.227,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
228,209.5,240830000.0,1.7,10512.0,-1.7554e-07,0,820270.0,-8.9677e-11,652.43,,0.228,0.228,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
229,209.5,240830000.0,1.7,10512.0,-1.8326e-07,0,820270.0,-9.6686e-11,652.43,,0.229,0.229,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
230,209.5,240830000.0,1.7,10512.0,-1.9097e-07,0,820270.0,-1.0369e-10,652.43,,0.23,0.23,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
231,209.5,240830000.0,1.7,10512.0,-1.9869e-07,0,820270.0,-1.107e-10,652.43,,0.231,0.231,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
232,209.5,240830000.0,1.7,10512.0,-2.064e-07,0,820270.0,-1.1771e-10,652.43,,0.232,0.232,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
233,209.5,240830000.0,1.7,10512.0,-2.1411e-07,0,820270.0,-1.2472e-10,652.43,,0.233,0.233,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
234,209.5,240830000.0,1.7,10512.0,-2.2183e-07,0,820270.0,-1.3173e-10,652.43,,0.234,0.234,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
235,209.5,240830000.0,1.7,10512.0,-2.2954e-07,0,820270.0,-1.3874e-10,652.43,,0.235,0.235,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
236,209.5,240830000.0,1.7,10512.0,-2.3725e-07,0,820270.0,-1.4574e-10,652.43,,0.236,0.236,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
237,209.5,240830000.0,1.7,10512.0,-2.4497e-07,0,820270.0,-1.5275e-10,652.43,,0.237,0.237,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
238,209.5,240830000.0,1.7,10512.0,-2.5268e-07,0,820270.0,-1.5976e-10,652.43,,0.238,0.238,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
239,209.5,240830000.0,1.7,10512.0,-2.604e-07,0,820270.0,-1.6677e-10,652.43,,0.239,0.239,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
240,209.5,240830000.0,1.7,10512.0,-2.6811e-07,0,820270.0,-1.7378e-10,652.43,,0.24,0.24,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
241,209.5,240830000.0,1.7,10512.0,-2.7582e-07,0,820270.0,-1.8079e-10,652.43,,0.241,0.241,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
242,209.5,240830000.0,1.7,10512.0,-2.8354e-07,0,820270.0,-1.878e-10,652.43,,0.242,0.242,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
243,209.5,240830000.0,1.7,10512.0,-2.9125e-07,0,820270.0,-1.948e-10,652.43,,0.243,0.243,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
244,209.5,240830000.0,1.7,10512.0,-2.9896e-07,0,820270.0,-2.0181e-10,652.43,,0.244,0.244,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
245,209.5,240830000.0,1.7,10512.0,-3.0671e-07,0,820270.0,-2.0875e-10,652.43,,0.245,0.245,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
246,209.5,240830000.0,1.7,10512.0,-2.8275e-07,0,820270.0,-1.9845e-10,652.43,,0.246,0.246,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
247,209.5,240830000.0,1.7,10512.0,-2.5636e-07,0,820270.0,-1.8713e-10,652.43,,0.247,0.247,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
248,209.5,240830000.0,1.7,10512.0,-2.2998e-07,0,820270.0,-1.7582e-10,652.43,,0.248,0.248,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
249,209.5,240830000.0,1.7,10512.0,-2.0359e-07,0,820270.0,-1.645e-10,652.43,,0.249,0.249,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
250,209.5,240830000.0,1.7,10512.0,-1.772e-07,0,820270.0,-1.5319e-10,652.43,,0.25,0.25,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
251,209.5,240830000.0,1.7,10512.0,-1.5082e-07,0,820270.0,-1.4187e-10,652.43,,0.251,0.251,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
252,209.5,240830000.0,1.7,10512.0,-1.2443e-07,0,820270.0,-1.3055e-10,652.43,,0.252,0.252,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
253,209.5,240830000.0,1.7,10512.0,-9.8044e-08,0,820270.0,-1.1924e-10,652.43,,0.253,0.253,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
254,209.5,240830000.0,1.7,10512.0,-7.1657e-08,0,820270.0,-1.0792e-10,652.43,,0.254,0.254,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
255,209.5,240830000.0,1.7,10512.0,-4.5271e-08,0,820270.0,-9.6607e-11,652.43,,0.255,0.255,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
256,209.5,240830000.0,1.7,10512.0,-1.8884e-08,0,820270.0,-8.5291e-11,652.43,,0.256,0.256,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
257,209.5,240830000.0,1.7,10512.0,7.5019e-09,0,820270.0,-7.3976e-11,652.43,,0.257,0.257,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
258,209.5,240830000.0,1.7,10512.0,3.3888e-08,0,820270.0,-6.266e-11,652.43,,0.258,0.258,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
259,209.5,240830000.0,1.7,10512.0,6.0275e-08,0,820270.0,-5.1344e-11,652.43,,0.259,0.259,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
260,209.5,240830000.0,1.7,10512.0,8.6661e-08,0,820270.0,-4.0028e-11,652.43,,0.26,0.26,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
261,209.5,240830000.0,1.7,10512.0,1.1305e-07,0,820270.0,-2.8713e-11,652.43,,0.261,0.261,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
262,209.5,240830000.0,1.7,10512.0,1.3943e-07,0,820270.0,-1.7397e-11,652.43,,0.262,0.262,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
263,209.5,240830000.0,1.7,10512.0,1.6582e-07,0,820270.0,-6.081e-12,652.43,,0.263,0.263,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
264,209.5,240830000.0,1.7,10512.0,1.9221e-07,0,820270.0,5.2346e-12,652.43,,0.264,0.264,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
265,209.5,240830000.0,1.7,10512.0,2.1859e-07,0,820270.0,1.655e-11,652.43,,0.265,0.265,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
266,209.5,240830000.0,1.7,10512.0,2.5637e-07,0,820270.0,3.1523e-11,652.43,,0.266,0.266,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
267,209.5,240830000.0,1.7,10512.0,3.1593e-07,0,820270.0,5.3484e-11,652.43,,0.267,0.267,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
268,209.5,240830000.0,1.7,10512.0,4.1755e-07,0,820270.0,8.6216e-11,652.43,,0.268,0.268,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
269,209.5,240830000.0,1.7,10512.0,7.5444e-07,0,820270.0,1.7919e-10,652.43,,0.269,0.269,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
270,209.5,240830000.0,1.7,10512.0,1.0914e-06,0,820270.0,2.7216e-10,652.43,,0.27,0.27,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
271,209.5,240830000.0,1.7,10512.0,1.4282e-06,0,820270.0,3.6514e-10,652.43,,0.271,0.271,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
272,209.5,240830000.0,1.7,10512.0,1.7652e-06,0,820270.0,4.5811e-10,652.43,,0.272,0.272,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
273,209.5,240830000.0,1.7,10512.0,2.1021e-06,0,820270.0,5.5108e-10,652.43,,0.273,0.273,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
274,209.5,240830000.0,1.7,10512.0,2.439e-06,0,820270.0,6.4406e-10,652.43,,0.274,0.274,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
275,209.5,240830000.0,1.7,10512.0,2.7759e-06,0,820270.0,7.3703e-10,652.43,,0.275,0.275,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
276,209.5,240830000.0,1.7,10512.0,3.1128e-06,0,820270.0,8.3e-10,652.43,,0.276,0.276,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
277,209.5,240830000.0,1.7,10512.0,3.4497e-06,0,820270.0,9.2298e-10,652.43,,0.277,0.277,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
278,209.5,240830000.0,1.7,10512.0,3.7866e-06,0,820270.0,1.016e-09,652.43,,0.278,0.278,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
279,209.5,240830000.0,1.7,10512.0,4.1235e-06,0,820270.0,1.1089e-09,652.43,,0.279,0.279,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
280,209.5,240830000.0,1.7,10512.0,4.4604e-06,0,820270.0,1.2019e-09,652.43,,0.28,0.28,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
281,209.5,240830000.0,1.7,10512.0,4.7973e-06,0,820270.0,1.2949e-09,652.43,,0.281,0.281,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
282,209.5,240830000.0,1.7,10512.0,5.1342e-06,0,820270.0,1.3878e-09,652.43,,0.282,0.282,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
283,209.5,240830000.0,1.7,10512.0,5.4711e-06,0,820270.0,1.4808e-09,652.43,,0.283,0.283,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
284,209.5,240830000.0,1.7,10512.0,5.808e-06,0,820270.0,1.5738e-09,652.43,,0.284,0.284,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
285,209.5,240830000.0,1.7,10512.0,6.1449e-06,0,820270.0,1.6668e-09,652.43,,0.285,0.285,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
286,209.5,240830000.0,1.7,10512.0,6.4818e-06,0,820270.0,1.7597e-09,652.43,,0.286,0.286,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
287,209.5,240830000.0,1.7,10512.0,6.9831e-06,0,820270.0,1.8817e-09,652.43,,0.287,0.287,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
288,209.5,240830000.0,1.7,10512.0,7.5307e-06,0,820270.0,2.0118e-09,652.43,,0.288,0.288,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
289,209.5,240830000.0,1.7,10512.0,8.0784e-06,0,820270.0,2.1419e-09,652.43,,0.289,0.289,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
290,209.5,240830000.0,1.7,10512.0,8.6261e-06,0,820270.0,2.2721e-09,652.43,,0.29,0.29,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
291,209.5,240830000.0,1.7,10512.0,9.1738e-06,0,820270.0,2.4022e-09,652.43,,0.291,0.291,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
292,209.5,240830000.0,1.7,10512.0,9.9223e-06,0,820270.0,2.6474e-09,652.43,,0.292,0.292,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
293,209.5,240830000.0,1.7,10512.0,1.069e-05,0,820270.0,2.9037e-09,652.43,,0.293,0.293,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
294,209.5,240830000.0,1.7,10512.0,1.1458e-05,0,820270.0,3.16e-09,652.43,,0.294,0.294,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
295,209.5,240830000.0,1.7,10512.0,1.2226e-05,0,820270.0,3.4163e-09,652.43,,0.295,0.295,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
296,209.5,240830000.0,1.7,10512.0,1.2994e-05,0,820270.0,3.6727e-09,652.43,,0.296,0.296,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
297,209.5,240830000.0,1.7,10512.0,1.3762e-05,0,820270.0,3.929e-09,652.43,,0.297,0.297,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
298,209.5,240830000.0,1.7,10512.0,1.453e-05,0,820270.0,4.1853e-09,652.43,,0.298,0.298,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
299,209.5,240830000.0,1.7,10512.0,1.5298e-05,0,820270.0,4.4416e-09,652.43,,0.299,0.299,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
300,209.5,240830000.0,1.7,10512.0,1.6066e-05,0,820270.0,4.698e-09,652.43,,0.3,0.3,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
301,209.5,240830000.0,1.7,10512.0,1.6834e-05,0,820270.0,4.9543e-09,652.43,,0.301,0.301,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
302,209.5,240830000.0,1.7,10512.0,1.7602e-05,0,820270.0,5.2106e-09,652.43,,0.302,0.302,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
303,209.5,240830000.0,1.7,10512.0,1.837e-05,0,820270.0,5.467e-09,652.43,,0.303,0.303,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
304,209.5,240830000.0,1.7,10512.0,1.9138e-05,0,820270.0,5.7233e-09,652.43,,0.304,0.304,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
305,209.5,240830000.0,1.7,10512.0,1.9906e-05,0,820270.0,5.9796e-09,652.43,,0.305,0.305,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
306,209.5,240830000.0,1.7,10512.0,2.0674e-05,0,820270.0,6.2359e-09,652.43,,0.306,0.306,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
307,209.5,240830000.0,1.7,10512.0,2.1637e-05,0,820270.0,6.5211e-09,652.43,,0.307,0.307,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
308,209.5,240830000.0,1.7,10512.0,2.2879e-05,0,820270.0,6.8473e-09,652.43,,0.308,0.308,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
