,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
153,209.5,240830000.0,1.7,10512.0,-8.9393e-09,0,820270.0,-4.7972e-12,652.43,1,0.153,0.153,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
154,209.5,240830000.0,1.7,10512.0,-9.6239e-09,0,820270.0,-5.4765e-12,652.43,1,0.154,0.154,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
155,209.5,240830000.0,1.7,10512.0,-1.0309e-08,0,820270.0,-6.1558e-12,652.43,1,0.155,0.155,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
156,209.5,240830000.0,1.7,10512.0,-1.0993e-08,0,820270.0,-6.8351e-12,652.43,1,0.156,0.156,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
157,209.5,240830000.0,1.7,10512.0,-1.2145e-08,0,820270.0,-7.8228e-12,652.43,1,0.157,0.157,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
158,209.5,240830000.0,1.7,10512.0,-1.3683e-08,0,820270.0,-9.0657e-12,652.43,1,0.158,0.158,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
159,209.5,240830000.0,1.7,10512.0,-1.5222e-08,0,820270.0,-1.0308e-11,652.43,1,0.159,0.159,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
160,209.5,240830000.0,1.7,10512.0,-1.676e-08,0,820270.0,-1.1551e-11,652.43,1,0.16,0.16,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
161,209.5,240830000.0,1.7,10512.0,-1.8298e-08,0,820270.0,-1.2794e-11,652.43,1,0.161,0.161,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
162,209.5,240830000.0,1.7,10512.0,-1.9836e-08,0,820270.0,-1.4037e-11,652.43,1,0.162,0.162,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
163,209.5,240830000.0,1.7,10512.0,-2.1375e-08,0,820270.0,-1.528e-11,652.43,1,0.163,0.163,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
164,209.5,240830000.0,1.7,10512.0,-2.2913e-08,0,820270.0,-1.6523e-11,652.43,1,0.164,0.164,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
165,209.5,240830000.0,1.7,10512.0,-2.4451e-08,0,820270.0,-1.7766e-11,652.43,1,0.165,0.165,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
166,209.5,240830000.0,1.7,10512.0,-2.599e-08,0,820270.0,-1.9008e-11,652.43,1,0.166,0.166,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
167,209.5,240830000.0,1.7,10512.0,-2.7528e-08,0,820270.0,-2.0251e-11,652.43,1,0.167,0.167,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
168,209.5,240830000.0,1.7,10512.0,-2.9066e-08,0,820270.0,-2.1494e-11,652.43,1,0.168,0.168,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
169,209.5,240830000.0,1.7,10512.0,-3.0604e-08,0,820270.0,-2.2737e-11,652.43,1,0.169,0.169,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
170,209.5,240830000.0,1.7,10512.0,-3.2143e-08,0,820270.0,-2.398e-11,652.43,1,0.17,0.17,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
171,209.5,240830000.0,1.7,10512.0,-3.3681e-08,0,820270.0,-2.5223e-11,652.43,1,0.171,0.171,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
172,209.5,240830000.0,1.7,10512.0,-3.5219e-08,0,820270.0,-2.6465e-11,652.43,1,0.172,0.172,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
173,209.5,240830000.0,1.7,10512.0,-3.6757e-08,0,820270.0,-2.7708e-11,652.43,1,0.173,0.173,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
174,209.5,240830000.0,1.7,10512.0,-3.8296e-08,0,820270.0,-2.8951e-11,652.43,1,0.174,0.174,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
175,209.5,240830000.0,1.7,10512.0,-3.9858e-08,0,820270.0,-3.0151e-11,652.43,1,0.175,0.175,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
176,209.5,240830000.0,1.7,10512.0,-4.1907e-08,0,820270.0,-3.1801e-11,652.43,1,0.176,0.176,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
177,209.5,240830000.0,1.7,10512.0,-4.3504e-08,0,820270.0,-3.3549e-11,652.43,1,0.177,0.177,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
178,209.5,240830000.0,1.7,10512.0,-4.5096e-08,0,820270.0,-3.5296e-11,652.43,1,0.178,0.178,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
179,209.5,240830000.0,1.7,10512.0,-4.6688e-08,0,820270.0,-3.7043e-11,652.43,1,0.179,0.179,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
180,209.5,240830000.0,1.7,10512.0,-4.828e-08,0,820270.0,-3.8791e-11,652.43,1,0.18,0.18,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
181,209.5,240830000.0,1.7,10512.0,-4.9873e-08,0,820270.0,-4.0538e-11,652.43,1,0.181,0.181,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
182,209.5,240830000.0,1.7,10512.0,-5.1465e-08,0,820270.0,-4.2286e-11,652.43,1,0.182,0.182,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
183,209.5,240830000.0,1.7,10512.0,-5.3057e-08,0,820270.0,-4.4033e-11,652.43,1,0.183,0.183,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
184,209.5,240830000.0,1.7,10512.0,-5.4649e-08,0,820270.0,-4.5781e-11,652.43,1,0.184,0.184,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
185,209.5,240830000.0,1.7,10512.0,-5.6241e-08,0,820270.0,-4.7528e-11,652.43,1,0.185,0.185,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
186,209.5,240830000.0,1.7,10512.0,-5.7834e-08,0,820270.0,-4.9275e-11,652.43,1,0.186,0.186,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
187,209.5,240830000.0,1.7,10512.0,-5.9426e-08,0,820270.0,-5.1023e-11,652.43,1,0.187,0.187,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
188,209.5,240830000.0,1.7,10512.0,-6.1018e-08,0,820270.0,-5.277e-11,652.43,1,0.188,0.188,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
189,209.5,240830000.0,1.7,10512.0,-6.261e-08,0,820270.0,-5.4518e-11,652.43,1,0.189,0.189,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
190,209.5,240830000.0,1.7,10512.0,-6.4202e-08,0,820270.0,-5.6265e-11,652.43,1,0.19,0.19,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
191,209.5,240830000.0,1.7,10512.0,-6.5795e-08,0,820270.0,-5.8013e-11,652.43,1,0.191,0.191,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
192,209.5,240830000.0,1.7,10512.0,-6.7387e-08,0,820270.0,-5.976e-11,652.43,1,0.192,0.192,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
193,209.5,240830000.0,1.7,10512.0,-6.8979e-08,0,820270.0,-6.1508e-11,652.43,1,0.193,0.193,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
194,209.5,240830000.0,1.7,10512.0,-7.0571e-08,0,820270.0,-6.3255e-11,652.43,1,0.194,0.194,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
195,209.5,240830000.0,1.7,10512.0,-7.207e-08,0,820270.0,-6.4969e-11,652.43,1,0.195,0.195,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
196,209.5,240830000.0,1.7,10512.0,-7.3062e-08,0,820270.0,-6.6503e-11,652.43,1,0.196,0.196,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
197,209.5,240830000.0,1.7,10512.0,-7.4054e-08,0,820270.0,-6.8037e-11,652.43,1,0.197,0.197,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
198,209.5,240830000.0,1.7,10512.0,-7.5047e-08,0,820270.0,-6.9571e-11,652.43,1,0.198,0.198,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
199,209.5,240830000.0,1.7,10512.0,-7.6039e-08,0,820270.0,-7.1104e-11,652.43,1,0.199,0.199,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
200,209.5,240830000.0,1.7,10512.0,-7.7032e-08,0,820270.0,-7.2638e-11,652.43,1,0.2,0.2,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
201,209.5,240830000.0,1.7,10512.0,-7.8024e-08,0,820270.0,-7.4172e-11,652.43,1,0.201,0.201,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
202,209.5,240830000.0,1.7,10512.0,-7.9017e-08,0,820270.0,-7.5706e-11,652.43,1,0.202,0.202,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
203,209.5,240830000.0,1.7,10512.0,-8.0009e-08,0,820270.0,-7.724e-11,652.43,1,0.203,0.203,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
204,209.5,240830000.0,1.7,10512.0,-8.1001e-08,0,820270.0,-7.8774e-11,652.43,1,0.204,0.204,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
205,209.5,240830000.0,1.7,10512.0,-8.1994e-08,0,820270.0,-8.0307e-11,652.43,1,0.205,0.205,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
206,209.5,240830000.0,1.7,10512.0,-8.2986e-08,0,820270.0,-8.1841e-11,652.43,1,0.206,0.206,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
207,209.5,240830000.0,1.7,10512.0,-8.3979e-08,0,820270.0,-8.3375e-11,652.43,1,0.207,0.207,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
208,209.5,240830000.0,1.7,10512.0,-8.4971e-08,0,820270.0,-8.4909e-11,652.43,1,0.208,0.208,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
209,209.5,240830000.0,1.7,10512.0,-8.5964e-08,0,820270.0,-8.6443e-11,652.43,1,0.209,0.209,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
210,209.5,240830000.0,1.7,10512.0,-8.6925e-08,0,820270.0,-8.7966e-11,652.43,1,0.21,0.21,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
211,209.5,240830000.0,1.7,10512.0,-8.6897e-08,0,820270.0,-8.9146e-11,652.43,1,0.211,0.211,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
212,209.5,240830000.0,1.7,10512.0,-8.687e-08,0,820270.0,-9.0327e-11,652.43,1,0.212,0.212,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
213,209.5,240830000.0,1.7,10512.0,-8.6843e-08,0,820270.0,-9.1508e-11,652.43,1,0.213,0.213,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
214,209.5,240830000.0,1.7,10512.0,-8.6816e-08,0,820270.0,-9.2689e-11,652.43,1,0.214,0.214,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
215,209.5,240830000.0,1.7,10512.0,-8.6585e-08,0,820270.0,-9.38e-11,652.43,1,0.215,0.215,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
216,209.5,240830000.0,1.7,10512.0,-8.5284e-08,0,820270.0,-9.4543e-11,652.43,1,0.216,0.216,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
217,209.5,240830000.0,1.7,10512.0,-8.3983e-08,0,820270.0,-9.5287e-11,652.43,1,0.217,0.217,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
218,209.5,240830000.0,1.7,10512.0,-8.2682e-08,0,820270.0,-9.603e-11,652.43,1,0.218,0.218,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
219,209.5,240830000.0,1.7,10512.0,-8.1381e-08,0,820270.0,-9.6773e-11,652.43,1,0.219,0.219,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
220,209.5,240830000.0,1.7,10512.0,-8.008e-08,0,820270.0,-9.7517e-11,652.43,1,0.22,0.22,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
221,209.5,240830000.0,1.7,10512.0,-7.8779e-08,0,820270.0,-9.826e-11,652.43,1,0.221,0.221,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
222,209.5,240830000.0,1.7,10512.0,-7.7478e-08,0,820270.0,-9.9003e-11,652.43,1,0.222,0.222,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
223,209.5,240830000.0,1.7,10512.0,-7.6177e-08,0,820270.0,-9.9747e-11,652.43,1,0.223,0.223,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
224,209.5,240830000.0,1.7,10512.0,-7.4876e-08,0,820270.0,-1.0049e-10,652.43,1,0.224,0.224,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
225,209.5,240830000.0,1.7,10512.0,-7.3575e-08,0,820270.0,-1.0123e-10,652.43,1,0.225,0.225,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
226,209.5,240830000.0,1.7,10512.0,-7.2274e-08,0,820270.0,-1.0198e-10,652.43,1,0.226,0.226,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
227,209.5,240830000.0,1.7,10512.0,-7.0973e-08,0,820270.0,-1.0272e-10,652.43,1,0.227,0.227,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
228,209.5,240830000.0,1.7,10512.0,-6.9672e-08,0,820270.0,-1.0346e-10,652.43,1,0.228,0.228,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
229,209.5,240830000.0,1.7,10512.0,-6.8371e-08,0,820270.0,-1.0421e-10,652.43,1,0.229,0.229,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
230,209.5,240830000.0,1.7,10512.0,-6.7069e-08,0,820270.0,-1.0495e-10,652.43,1,0.23,0.23,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
231,209.5,240830000.0,1.7,10512.0,-6.5768e-08,0,820270.0,-1.0569e-10,652.43,1,0.231,0.231,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
232,209.5,240830000.0,1.7,10512.0,-6.4467e-08,0,820270.0,-1.0644e-10,652.43,1,0.232,0.232,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
233,209.5,240830000.0,1.7,10512.0,-6.3166e-08,0,820270.0,-1.0718e-10,652.43,1,0.233,0.233,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
234,209.5,240830000.0,1.7,10512.0,-6.1865e-08,0,820270.0,-1.0792e-10,652.43,1,0.234,0.234,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
235,209.5,240830000.0,1.7,10512.0,-6.1412e-08,0,820270.0,-1.0847e-10,652.43,1,0.235,0.235,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
236,209.5,240830000.0,1.7,10512.0,-6.2384e-08,0,820270.0,-1.087e-10,652.43,1,0.236,0.236,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
237,209.5,240830000.0,1.7,10512.0,-6.3356e-08,0,820270.0,-1.0894e-10,652.43,1,0.237,0.237,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
238,209.5,240830000.0,1.7,10512.0,-6.4328e-08,0,820270.0,-1.0917e-10,652.43,1,0.238,0.238,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
239,209.5,240830000.0,1.7,10512.0,-6.5299e-08,0,820270.0,-1.094e-10,652.43,1,0.239,0.239,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
240,209.5,240830000.0,1.7,10512.0,-6.6271e-08,0,820270.0,-1.0963e-10,652.43,1,0.24,0.24,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
241,209.5,240830000.0,1.7,10512.0,-6.7243e-08,0,820270.0,-1.0986e-10,652.43,1,0.241,0.241,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
242,209.5,240830000.0,1.7,10512.0,-6.8215e-08,0,820270.0,-1.101e-10,652.43,1,0.242,0.242,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
243,209.5,240830000.0,1.7,10512.0,-6.9187e-08,0,820270.0,-1.1033e-10,652.43,1,0.243,0.243,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
244,209.5,240830000.0,1.7,10512.0,-7.0159e-08,0,820270.0,-1.1056e-10,652.43,1,0.244,0.244,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
245,209.5,240830000.0,1.7,10512.0,-7.1131e-08,0,820270.0,-1.1079e-10,652.43,1,0.245,0.245,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
246,209.5,240830000.0,1.7,10512.0,-7.2103e-08,0,820270.0,-1.1102e-10,652.43,1,0.246,0.246,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
247,209.5,240830000.0,1.7,10512.0,-7.3075e-08,0,820270.0,-1.1126e-10,652.43,1,0.247,0.247,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
248,209.5,240830000.0,1.7,10512.0,-7.4047e-08,0,820270.0,-1.1149e-10,652.43,1,0.248,0.248,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
249,209.5,240830000.0,1.7,10512.0,-7.5018e-08,0,820270.0,-1.1172e-10,652.43,1,0.249,0.249,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
250,209.5,240830000.0,1.7,10512.0,-7.599e-08,0,820270.0,-1.1195e-10,652.43,1,0.25,0.25,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
251,209.5,240830000.0,1.7,10512.0,-7.6962e-08,0,820270.0,-1.1218e-10,652.43,1,0.251,0.251,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
252,209.5,240830000.0,1.7,10512.0,-7.7934e-08,0,820270.0,-1.1241e-10,652.43,1,0.252,0.252,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
253,209.5,240830000.0,1.7,10512.0,-7.8906e-08,0,820270.0,-1.1265e-10,652.43,1,0.253,0.253,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
254,209.5,240830000.0,1.7,10512.0,-7.9878e-08,0,820270.0,-1.1288e-10,652.43,1,0.254,0.254,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
255,209.5,240830000.0,1.7,10512.0,-8.085e-08,0,820270.0,-1.1311e-10,652.43,1,0.255,0.255,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
256,209.5,240830000.0,1.7,10512.0,-8.1951e-08,0,820270.0,-1.1326e-10,652.43,1,0.256,0.256,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
257,209.5,240830000.0,1.7,10512.0,-8.4558e-08,0,820270.0,-1.1246e-10,652.43,1,0.257,0.257,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
258,209.5,240830000.0,1.7,10512.0,-8.7164e-08,0,820270.0,-1.1166e-10,652.43,1,0.258,0.258,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
259,209.5,240830000.0,1.7,10512.0,-8.9771e-08,0,820270.0,-1.1086e-10,652.43,1,0.259,0.259,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
260,209.5,240830000.0,1.7,10512.0,-9.5607e-08,0,820270.0,-1.1056e-10,652.43,1,0.26,0.26,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
261,209.5,240830000.0,1.7,10512.0,-1.133e-07,0,820270.0,-1.1207e-10,652.43,1,0.261,0.261,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
262,209.5,240830000.0,1.7,10512.0,-1.31e-07,0,820270.0,-1.1358e-10,652.43,1,0.262,0.262,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
263,209.5,240830000.0,1.7,10512.0,-1.487e-07,0,820270.0,-1.1509e-10,652.43,1,0.263,0.263,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
264,209.5,240830000.0,1.7,10512.0,-1.664e-07,0,820270.0,-1.166e-10,652.43,1,0.264,0.264,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
265,209.5,240830000.0,1.7,10512.0,-1.8409e-07,0,820270.0,-1.1811e-10,652.43,1,0.265,0.265,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
266,209.5,240830000.0,1.7,10512.0,-2.0179e-07,0,820270.0,-1.1963e-10,652.43,1,0.266,0.266,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
267,209.5,240830000.0,1.7,10512.0,-2.1949e-07,0,820270.0,-1.2114e-10,652.43,1,0.267,0.267,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
268,209.5,240830000.0,1.7,10512.0,-2.3719e-07,0,820270.0,-1.2265e-10,652.43,1,0.268,0.268,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
269,209.5,240830000.0,1.7,10512.0,-2.5488e-07,0,820270.0,-1.2416e-10,652.43,1,0.269,0.269,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
270,209.5,240830000.0,1.7,10512.0,-2.7258e-07,0,820270.0,-1.2567e-10,652.43,1,0.27,0.27,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
271,209.5,240830000.0,1.7,10512.0,-2.9028e-07,0,820270.0,-1.2718e-10,652.43,1,0.271,0.271,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
272,209.5,240830000.0,1.7,10512.0,-3.0798e-07,0,820270.0,-1.2869e-10,652.43,1,0.272,0.272,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
273,209.5,240830000.0,1.7,10512.0,-3.2567e-07,0,820270.0,-1.3021e-10,652.43,1,0.273,0.273,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
274,209.5,240830000.0,1.7,10512.0,-3.4337e-07,0,820270.0,-1.3172e-10,652.43,1,0.274,0.274,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
275,209.5,240830000.0,1.7,10512.0,-3.6107e-07,0,820270.0,-1.3323e-10,652.43,1,0.275,0.275,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
276,209.5,240830000.0,1.7,10512.0,-3.7877e-07,0,820270.0,-1.3474e-10,652.43,1,0.276,0.276,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
277,209.5,240830000.0,1.7,10512.0,-3.9646e-07,0,820270.0,-1.3625e-10,652.43,1,0.277,0.277,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
278,209.5,240830000.0,1.7,10512.0,-4.1684e-07,0,820270.0,-1.3767e-10,652.43,1,0.278,0.278,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
279,209.5,240830000.0,1.7,10512.0,-4.4151e-07,0,820270.0,-1.3895e-10,652.43,1,0.279,0.279,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
280,209.5,240830000.0,1.7,10512.0,-4.6618e-07,0,820270.0,-1.4023e-10,652.43,1,0.28,0.28,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
281,209.5,240830000.0,1.7,10512.0,-4.9085e-07,0,820270.0,-1.4151e-10,652.43,1,0.281,0.281,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
282,209.5,240830000.0,1.7,10512.0,-5.1552e-07,0,820270.0,-1.4278e-10,652.43,1,0.282,0.282,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
283,209.5,240830000.0,1.7,10512.0,-5.4019e-07,0,820270.0,-1.4406e-10,652.43,1,0.283,0.283,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
284,209.5,240830000.0,1.7,10512.0,-5.6487e-07,0,820270.0,-1.4534e-10,652.43,1,0.284,0.284,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
285,209.5,240830000.0,1.7,10512.0,-5.8954e-07,0,820270.0,-1.4661e-10,652.43,1,0.285,0.285,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
286,209.5,240830000.0,1.7,10512.0,-6.1421e-07,0,820270.0,-1.4789e-10,652.43,1,0.286,0.286,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
287,209.5,240830000.0,1.7,10512.0,-6.3888e-07,0,820270.0,-1.4917e-10,652.43,1,0.287,0.287,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
288,209.5,240830000.0,1.7,10512.0,-6.6838e-07,0,820270.0,-1.5045e-10,652.43,1,0.288,0.288,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
289,209.5,240830000.0,1.7,10512.0,-6.9984e-07,0,820270.0,-1.5174e-10,652.43,1,0.289,0.289,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
290,209.5,240830000.0,1.7,10512.0,-7.313e-07,0,820270.0,-1.5302e-10,652.43,1,0.29,0.29,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
291,209.5,240830000.0,1.7,10512.0,-7.6277e-07,0,820270.0,-1.543e-10,652.43,1,0.291,0.291,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
292,209.5,240830000.0,1.7,10512.0,-7.9423e-07,0,820270.0,-1.5559e-10,652.43,1,0.292,0.292,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
293,209.5,240830000.0,1.7,10512.0,-8.257e-07,0,820270.0,-1.5687e-10,652.43,1,0.293,0.293,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
294,209.5,240830000.0,1.7,10512.0,-8.5716e-07,0,820270.0,-1.5816e-10,652.43,1,0.294,0.294,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
295,209.5,240830000.0,1.7,10512.0,-8.8862e-07,0,820270.0,-1.5944e-10,652.43,1,0.295,0.295,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
296,209.5,240830000.0,1.7,10512.0,-9.2009e-07,0,820270.0,-1.6073e-10,652.43,1,0.296,0.296,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
297,209.5,240830000.0,1.7,10512.0,-9.5155e-07,0,820270.0,-1.6201e-10,652.43,1,0.297,0.297,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
298,209.5,240830000.0,1.7,10512.0,-9.8302e-07,0,820270.0,-1.633e-10,652.43,1,0.298,0.298,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
299,209.5,240830000.0,1.7,10512.0,-1.0139e-06,0,820270.0,-1.6399e-10,652.43,1,0.299,0.299,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
300,209.5,240830000.0,1.7,10512.0,-1.0432e-06,0,820270.0,-1.6286e-10,652.43,1,0.3,0.3,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
301,209.5,240830000.0,1.7,10512.0,-1.0725e-06,0,820270.0,-1.6173e-10,652.43,1,0.301,0.301,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
302,209.5,240830000.0,1.7,10512.0,-1.1018e-06,0,820270.0,-1.6059e-10,652.43,1,0.302,0.302,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
303,209.5,240830000.0,1.7,10512.0,-1.1311e-06,0,820270.0,-1.5946e-10,652.43,1,0.303,0.303,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
