,Index,pressure,density,temperature,soundspeed,Mach,Z,g,A,x
170,170,0.5258316633266533,0.4067980156484418,0.9664476686866349,1.4974694799280506,1.186661106104603,0.8036127310065965,0.7983070425918922,1.046818536904762,0.0945192908
171,171,0.5198797595190381,0.4012431025046212,0.9659922534811862,1.5015961380327894,1.194930413777251,0.8058958675204301,0.8013792919094426,1.0511983404761907,0.0948883495
172,172,0.5139278557114229,0.3957185716644915,0.9655343764783351,1.5057048736059786,1.2032163879019584,0.8081746560790111,0.8044312047208013,1.055773004761905,0.0952574081
173,173,0.5079759519038076,0.3902240441865367,0.965073952367026,1.5097957588527475,1.211521278033826,0.8104491595440692,0.8074630115836818,1.0605379190476192,0.0956264668
174,174,0.5020240480961924,0.3847591475144524,0.9646108933132155,1.5138688620465064,1.2198473474644909,0.8127194406062888,0.8104749388223788,1.0654884738095238,0.0959955255
175,175,0.4960721442885772,0.37932351531371744,0.9641451088293841,1.5179242474776957,1.2281968766148492,0.814985561819925,0.8134672086712188,1.0706222166666666,0.0963645841
176,176,0.490120240480962,0.37391678731236977,0.9636765056365006,1.5219619753950124,1.236572166482753,0.8172475856379566,0.8164400394153772,1.0759468011904763,0.0967336428
177,177,0.4841683366733467,0.36853860914579734,0.9632049875178905,1.525982101938632,1.244975542159074,0.8195055744478277,0.819393645529061,1.081472838095238,0.0971027015
178,178,0.4782164328657314,0.3631886322060475,0.9627304551634515,1.5299846790627072,1.2534093564723323,0.8217595906071025,0.8223282378100609,1.0872109392857143,0.0974717601
179,179,0.4722645290581163,0.35786651349124426,0.962252806009276,1.5339697544604671,1.2618759934889767,0.8240096964838058,0.825244023517723,1.0931717166666668,0.0978408188
180,180,0.466312625250501,0.3525719154657797,0.9617719340573538,1.5379373714559,1.2703778726207906,0.82625595448953,0.8281412064965868,1.0993615214285715,0.0982098775
181,181,0.4603607214428858,0.34730450591626827,0.961287729694468,1.541887568909768,1.2789174523489373,0.8284984271218043,0.8310199873102473,1.1057479297619048,0.0985789361
182,182,0.4544088176352705,0.3420639578145123,0.9608000794941731,1.5458203811021098,1.2874972343548288,0.8307371770032221,0.8338805633667489,1.1122778273809524,0.0989479948
183,183,0.4484569138276553,0.3368499491826258,0.9603088660071488,1.5497358376056503,1.296119767758112,0.8329722669225883,0.8367231290433585,1.1188979000000001,0.0993170535
184,184,0.4425050100200401,0.3316621629609325,0.9598139675378661,1.5536339631467653,1.304787653534582,0.8352037598773472,0.839547875809575,1.1255548392857144,0.0996861121
185,185,0.4365531062124249,0.3265002868784933,0.9593152579064163,1.557514777453004,1.3135035491354174,0.8374317191173899,0.8423549923485025,1.1321962404761905,0.100055171
186,186,0.4325851703406814,0.32307327858482304,0.9589806030584389,1.5600923770467807,1.319342158253328,0.838915093470474,0.8442167007699241,1.138788230952381,0.100424229
187,187,0.4266332665330661,0.3179539047372973,0.9584752480976345,1.5639443690213815,1.32814414450712,0.8411373045712621,0.8469948457038058,1.1453142416666668,0.100793288
188,188,0.4226653306613226,0.3145549515569057,0.9581360360899681,1.5665027611243314,1.3340427408296116,0.8426169060704086,0.8488374090961563,1.1517583607142856,0.101162347
189,189,0.4186973947895792,0.31116706593667914,0.9577949275127617,1.5690534716403062,1.3399668199274206,0.8440950317983399,0.8506724081452233,1.1581046797619048,0.101531405
190,190,0.4127454909819639,0.3061057990775666,0.9572796124730459,1.5728651321287845,1.348902633612142,0.8463094953495747,0.8534108390479835,1.1643374166666667,0.101900464
191,191,0.4087775551102204,0.302745203497404,0.9569335683189257,1.5753966321021429,1.354894276604824,0.8477840158736313,0.8552271574771091,1.1704494380952382,0.102269523
192,192,0.4048096192384769,0.29939537452332665,0.9565854690992582,1.577920442050735,1.3609145328044285,0.8492571282778105,0.8570360946437128,1.1764476654761906,0.102638581
193,193,0.4008416833667335,0.29605622796608605,0.9562352667091645,1.5804365567672383,1.3669643368458173,0.850728852139524,0.8588377019365552,1.1823403083333335,0.10300764
194,194,0.39687374749499,0.292727680407438,0.9558829116970317,1.5829449697329305,1.3730446428791505,0.852199207160622,0.86063203036325,1.1881355738095238,0.103376699
195,195,0.3948897795591182,0.29106735539149386,0.9557059111223539,1.5841962856535188,1.3760965378849486,0.8529338775487733,0.861526480841184,1.193841666666667,0.103745757
196,196,0.3909218436873747,0.28775455157102925,0.955350231373447,1.5866931308003933,1.3822244309874259,0.8544022165420142,0.8633099858114757,1.1994636309523812,0.104114816
197,197,0.3869539078156312,0.28445214147801856,0.9549922691138819,1.589182251887646,1.3883853032078612,0.8558692365471772,0.865086337866605,1.204997238095238,0.104483875
198,198,0.3849699398797595,0.282804808789825,0.9548124150372602,1.5904239123902402,1.3914784275125298,0.8566022582362737,0.8659718471237033,1.2104365833333335,0.104852933
199,199,0.381002004008016,0.27951783793762963,0.9544509261027139,1.5929014254528038,1.397690707650094,0.8580673376896302,0.867737563069694,1.215775761904762,0.105221992
200,200,0.3790180360721443,0.2778781798269689,0.9542692769789218,1.5941372745785014,1.4008101301989717,0.8587994005663206,0.8686177820907636,1.2210088452380954,0.105591051
201,201,0.3750501002004008,0.27460646869013394,0.9539041329501231,1.5966031486874672,1.4070762191451422,0.860262585483322,0.8703729729229837,1.2261309047619047,0.105960109
202,202,0.373066132264529,0.27297439597158185,0.953720623126806,1.597833169632516,1.4102231620996502,0.8609937127033672,0.8712479569591383,1.2311422976190478,0.106329168
203,203,0.3710821643286573,0.2713448320937169,0.9535364779625516,1.5990612436382932,1.4133795579520818,0.8617245332373815,0.8721212081972515,1.2360451666666668,0.106698227
204,204,0.3671142284569138,0.2680931919270221,0.9531662505035049,1.6015115415898782,1.4197212807679975,0.863185264740092,0.8738625365482185,1.2408417023809524,0.107067285
205,205,0.3651302605210421,0.2664710962720174,0.9529801523530683,1.6027337606395298,1.4229068985435178,0.8639151809871368,0.8747306257568291,1.2455340714285714,0.107436344
206,206,0.3631462925851704,0.26485147072442833,0.9527933871451181,1.6039540229534406,1.4261025509288763,0.8646448011055375,0.8755970063599173,1.2501242023809525,0.107805403
207,207,0.3611623246492986,0.2632343056994378,0.9526059466380115,1.6051723257989488,1.4293083881337612,0.8653741277679791,0.8764616843689323,1.2546116785714287,0.108174461
208,208,0.3591783567134268,0.2616195916507115,0.9524178224595494,1.60638866632558,1.432524562373115,0.8661031636611896,0.8773246657816648,1.2589945952380954,0.10854352
209,209,0.3571943887775551,0.2600073190699395,0.9522290061040639,1.6076030415627056,1.4357512279153548,0.8668319114862977,0.8781859565827369,1.2632710357142858,0.108912579
210,210,0.3532264529058116,0.25679006046636454,0.951849262153987,1.6100258836708428,1.4422366605475785,0.8682885538109941,0.8799034902256827,1.2674390714285715,0.109281637
211,211,0.3512424849699399,0.2551850556129099,0.951658316853373,1.6112343439780237,1.4454957468941199,0.8690164537882515,0.8807597449756289,1.2714968214285713,0.109650696
212,212,0.3512424849699399,0.2551850556129099,0.951658316853373,1.6112343439780237,1.4454957468941199,0.8690164537882515,0.8807597449756289,1.2754435357142857,0.110019755
213,213,0.3492585170340681,0.25358245456518075,0.9514666439572778,1.6124408258628848,1.44876596316246,0.8697440766535277,0.8816143329311023,1.279279654761905,0.110388813
214,214,0.3472745490981964,0.25198224799806307,0.9512742342460998,1.6136453257167491,1.452047474658353,0.8704714251857081,0.8824672600186704,1.2830057023809525,0.110757872
215,215,0.3452905811623246,0.2503844266216913,0.9510810783475045,1.6148478397953143,1.4553404490589033,0.8711985021804336,0.8833185321548706,1.2866221666666668,0.111126931
216,216,0.3433066132264529,0.24878898118098228,0.9508871667328909,1.6160483642157877,1.4586450564705726,0.8719253104505204,0.8841681552467396,1.2901295476190477,0.111495989
217,217,0.3413226452905812,0.24719590245516443,0.9506924897137539,1.6172468949539416,1.4619614694885912,0.8726518528263935,0.8850161351923643,1.293528,0.111865048
218,218,0.3413226452905812,0.24719590245516443,0.9506924897137539,1.6172468949539416,1.4619614694885912,0.8726518528263935,0.8850161351923643,1.2968169761904762,0.112234107
219,219,0.3393386773547094,0.2456051812573126,0.9504970374379329,1.6184434278410504,1.4652898632588844,0.8733781321565217,0.8858624778814201,1.2999958333333335,0.112603165
220,220,0.3373547094188376,0.24401680843387077,0.9503007998857702,1.6196379585607719,1.4686304155402685,0.8741041513078743,0.8867071891957327,1.3030639761904763,0.112972224
221,221,0.3373547094188376,0.24401680843387077,0.9503007998857702,1.6196379585607719,1.4686304155402685,0.8741041513078743,0.8867071891957327,1.3060207619047621,0.113341283
222,222,0.3353707414829659,0.2424307748641826,0.9501037668661322,1.6208304826458841,1.471983306770021,0.8748299131663735,0.8875502750098294,1.3088657261904761,0.113710341
223,223,0.3333867735470942,0.24084707146001322,0.9499059280123316,1.6220209954749583,1.4753487201300912,0.8755554206373705,0.8883917411915108,1.311598892857143,0.1140794
224,224,0.3333867735470942,0.24084707146001322,0.9499059280123316,1.6220209954749583,1.4753487201300912,0.8755554206373705,0.8883917411915108,1.314220380952381,0.114448459
225,225,0.3314028056112225,0.23926568916507146,0.9497072727779219,1.6232094922689024,1.4787268416157164,0.8762806766461217,0.8892315936024182,1.3167303452380954,0.114817517
226,226,0.3314028056112225,0.23926568916507146,0.9497072727779219,1.6232094922689024,1.4787268416157164,0.8762806766461217,0.8892315936024182,1.319128892857143,0.115186576
227,227,0.3294188376753507,0.23768661895452806,0.9495077904323685,1.6243959680874118,1.4821178601058629,0.8770056841382862,0.890069838098618,1.321416142857143,0.115555635
228,228,0.3294188376753507,0.23768661895452806,0.9495077904323685,1.6243959680874118,1.4821178601058629,0.8770056841382862,0.890069838098618,1.323592,0.115924693
229,229,0.327434869739479,0.236109851834531,0.949307470056589,1.6255804178252975,1.4855219674356777,0.8777304460804265,0.8909064805311856,1.3256562976190478,0.116293752
230,230,0.327434869739479,0.236109851834531,0.949307470056589,1.6255804178252975,1.4855219674356777,0.8777304460804265,0.8909064805311856,1.327608880952381,0.116662811
231,231,0.327434869739479,0.236109851834531,0.949307470056589,1.6255804178252975,1.4855219674356777,0.8777304460804265,0.8909064805311856,1.3294495833333333,0.117031869
232,232,0.3254509018036072,0.23453537884172113,0.9491063005383522,1.626762836208688,1.4889393584713184,0.8784549654605239,0.8917415267467996,1.33117825,0.117400928
233,233,0.3254509018036072,0.23453537884172113,0.9491063005383522,1.626762836208688,1.4889393584713184,0.8784549654605239,0.8917415267467996,1.332794880952381,0.117769987
234,234,0.3254509018036072,0.23453537884172113,0.9491063005383522,1.626762836208688,1.4889393584713184,0.8784549654605239,0.8917415267467996,1.3342995595238096,0.118139045
235,235,0.3234669338677354,0.23296319104274146,0.9489042705675469,1.627943217791119,1.492370231186741,0.8791792452885046,0.8925749825883417,1.335692380952381,0.118508104
236,236,0.3234669338677354,0.23296319104274146,0.9489042705675469,1.627943217791119,1.492370231186741,0.8791792452885046,0.8925749825883417,1.3369734404761906,0.118877163
237,237,0.3234669338677354,0.23296319104274146,0.9489042705675469,1.627943217791119,1.492370231186741,0.8791792452885046,0.8925749825883417,1.3381428333333334,0.119246221
238,238,0.3234669338677354,0.23296319104274146,0.9489042705675469,1.627943217791119,1.492370231186741,0.8791792452885046,0.8925749825883417,1.3392006190476191,0.11961528
239,239,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3401467976190478,0.119984339
240,240,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3409814047619049,0.120353397
241,241,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3417044523809525,0.120722456
242,242,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3423159404761904,0.121091515
243,243,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3428159285714285,0.121460573
244,244,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3432045833333333,0.121829632
245,245,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3434820595238095,0.122198691
246,246,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.343648523809524,0.122567749
247,247,0.3214829659318637,0.23139327953374259,0.9487013686313028,1.629121556949506,1.4958147867426181,0.8799032885967837,0.8934068538955119,1.3437041428571428,0.122936808
