,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
152,209.5,63079000.0,1.7,9729.0,2.4002e-07,0,820270.0,-2.9092e-10,652.64,1,0.152,0.152,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
153,209.5,63079000.0,1.7,9729.0,2.4132e-07,0,820270.0,-2.998e-10,652.64,1,0.153,0.153,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
154,209.5,63079000.0,1.7,9729.0,2.4263e-07,0,820270.0,-3.0869e-10,652.64,1,0.154,0.154,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
155,209.5,63079000.0,1.7,9729.0,2.4393e-07,0,820270.0,-3.1758e-10,652.64,1,0.155,0.155,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
156,209.5,63079000.0,1.7,9729.0,2.4524e-07,0,820270.0,-3.2646e-10,652.64,1,0.156,0.156,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
157,209.5,63079000.0,1.7,9729.0,2.4655e-07,0,820270.0,-3.3535e-10,652.64,1,0.157,0.157,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
158,209.5,63079000.0,1.7,9729.0,2.4785e-07,0,820270.0,-3.4424e-10,652.64,1,0.158,0.158,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
159,209.5,63079000.0,1.7,9729.0,2.4992e-07,0,820270.0,-3.5373e-10,652.64,1,0.159,0.159,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
160,209.5,63079000.0,1.7,9729.0,2.573e-07,0,820270.0,-3.6739e-10,652.64,1,0.16,0.16,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
161,209.5,63079000.0,1.7,9729.0,2.6467e-07,0,820270.0,-3.8106e-10,652.64,1,0.161,0.161,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
162,209.5,63079000.0,1.7,9729.0,2.7204e-07,0,820270.0,-3.9473e-10,652.64,1,0.162,0.162,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
163,209.5,63079000.0,1.7,9729.0,2.7646e-07,0,820270.0,-4.1136e-10,652.64,1,0.163,0.163,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
164,209.5,63079000.0,1.7,9729.0,2.7596e-07,0,820270.0,-4.3292e-10,652.64,1,0.164,0.164,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
165,209.5,63079000.0,1.7,9729.0,2.7546e-07,0,820270.0,-4.5447e-10,652.64,1,0.165,0.165,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
166,209.5,63079000.0,1.7,9729.0,2.7496e-07,0,820270.0,-4.7603e-10,652.64,1,0.166,0.166,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
167,209.5,63079000.0,1.7,9729.0,2.7446e-07,0,820270.0,-4.9759e-10,652.64,1,0.167,0.167,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
168,209.5,63079000.0,1.7,9729.0,2.7396e-07,0,820270.0,-5.1914e-10,652.64,1,0.168,0.168,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
169,209.5,63079000.0,1.7,9729.0,2.7347e-07,0,820270.0,-5.407e-10,652.64,1,0.169,0.169,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
170,209.5,63079000.0,1.7,9729.0,2.7297e-07,0,820270.0,-5.6226e-10,652.64,1,0.17,0.17,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
171,209.5,63079000.0,1.7,9729.0,2.7247e-07,0,820270.0,-5.8381e-10,652.64,1,0.171,0.171,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
172,209.5,63079000.0,1.7,9729.0,2.7197e-07,0,820270.0,-6.0537e-10,652.64,1,0.172,0.172,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
173,209.5,63079000.0,1.7,9729.0,2.7147e-07,0,820270.0,-6.2693e-10,652.64,1,0.173,0.173,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
174,209.5,63079000.0,1.7,9729.0,2.7097e-07,0,820270.0,-6.4848e-10,652.64,1,0.174,0.174,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
175,209.5,63079000.0,1.7,9729.0,2.7047e-07,0,820270.0,-6.7004e-10,652.64,1,0.175,0.175,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
176,209.5,63079000.0,1.7,9729.0,2.6997e-07,0,820270.0,-6.916e-10,652.64,1,0.176,0.176,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
177,209.5,63079000.0,1.7,9729.0,2.6947e-07,0,820270.0,-7.1315e-10,652.64,1,0.177,0.177,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
178,209.5,63079000.0,1.7,9729.0,2.6897e-07,0,820270.0,-7.3471e-10,652.64,1,0.178,0.178,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
179,209.5,63079000.0,1.7,9729.0,2.6848e-07,0,820270.0,-7.5627e-10,652.64,1,0.179,0.179,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
180,209.5,63079000.0,1.7,9729.0,2.6798e-07,0,820270.0,-7.7782e-10,652.64,1,0.18,0.18,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
181,209.5,63079000.0,1.7,9729.0,2.7594e-07,0,820270.0,-8.0612e-10,652.64,1,0.181,0.181,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
182,209.5,63079000.0,1.7,9729.0,2.8561e-07,0,820270.0,-8.3576e-10,652.64,1,0.182,0.182,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
183,209.5,63079000.0,1.7,9729.0,2.9527e-07,0,820270.0,-8.6541e-10,652.64,1,0.183,0.183,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
184,209.5,63079000.0,1.7,9729.0,2.8697e-07,0,820270.0,-9.0526e-10,652.64,1,0.184,0.184,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
185,209.5,63079000.0,1.7,9729.0,2.734e-07,0,820270.0,-9.481e-10,652.64,1,0.185,0.185,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
186,209.5,63079000.0,1.7,9729.0,2.5984e-07,0,820270.0,-9.9095e-10,652.64,1,0.186,0.186,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
187,209.5,63079000.0,1.7,9729.0,2.4627e-07,0,820270.0,-1.0338e-09,652.64,1,0.187,0.187,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
188,209.5,63079000.0,1.7,9729.0,2.327e-07,0,820270.0,-1.0766e-09,652.64,1,0.188,0.188,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
189,209.5,63079000.0,1.7,9729.0,2.1913e-07,0,820270.0,-1.1195e-09,652.64,1,0.189,0.189,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
190,209.5,63079000.0,1.7,9729.0,2.0556e-07,0,820270.0,-1.1623e-09,652.64,1,0.19,0.19,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
191,209.5,63079000.0,1.7,9729.0,1.92e-07,0,820270.0,-1.2052e-09,652.64,1,0.191,0.191,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
192,209.5,63079000.0,1.7,9729.0,1.7843e-07,0,820270.0,-1.248e-09,652.64,1,0.192,0.192,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
193,209.5,63079000.0,1.7,9729.0,1.6486e-07,0,820270.0,-1.2909e-09,652.64,1,0.193,0.193,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
194,209.5,63079000.0,1.7,9729.0,1.5129e-07,0,820270.0,-1.3337e-09,652.64,1,0.194,0.194,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
195,209.5,63079000.0,1.7,9729.0,1.3773e-07,0,820270.0,-1.3765e-09,652.64,1,0.195,0.195,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
196,209.5,63079000.0,1.7,9729.0,1.2416e-07,0,820270.0,-1.4194e-09,652.64,1,0.196,0.196,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
197,209.5,63079000.0,1.7,9729.0,1.1059e-07,0,820270.0,-1.4622e-09,652.64,1,0.197,0.197,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
198,209.5,63079000.0,1.7,9729.0,9.7022e-08,0,820270.0,-1.5051e-09,652.64,1,0.198,0.198,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
199,209.5,63079000.0,1.7,9729.0,8.3454e-08,0,820270.0,-1.5479e-09,652.64,1,0.199,0.199,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
200,209.5,63079000.0,1.7,9729.0,6.9886e-08,0,820270.0,-1.5908e-09,652.64,1,0.2,0.2,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
201,209.5,63079000.0,1.7,9729.0,5.6318e-08,0,820270.0,-1.6336e-09,652.64,1,0.201,0.201,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
202,209.5,63079000.0,1.7,9729.0,4.3315e-08,0,820270.0,-1.6774e-09,652.64,1,0.202,0.202,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
203,209.5,63079000.0,1.7,9729.0,3.8877e-08,0,820270.0,-1.7349e-09,652.64,1,0.203,0.203,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
204,209.5,63079000.0,1.7,9729.0,2.2472e-08,0,820270.0,-1.7958e-09,652.64,1,0.204,0.204,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
205,209.5,63079000.0,1.7,9729.0,-4.3805e-08,0,820270.0,-1.8705e-09,652.64,1,0.205,0.205,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
206,209.5,63079000.0,1.7,9729.0,-1.1008e-07,0,820270.0,-1.9453e-09,652.64,1,0.206,0.206,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
207,209.5,63079000.0,1.7,9729.0,-1.7636e-07,0,820270.0,-2.02e-09,652.64,1,0.207,0.207,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
208,209.5,63079000.0,1.7,9729.0,-2.4264e-07,0,820270.0,-2.0947e-09,652.64,1,0.208,0.208,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
209,209.5,63079000.0,1.7,9729.0,-3.0891e-07,0,820270.0,-2.1694e-09,652.64,1,0.209,0.209,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
210,209.5,63079000.0,1.7,9729.0,-3.7519e-07,0,820270.0,-2.2442e-09,652.64,1,0.21,0.21,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
211,209.5,63079000.0,1.7,9729.0,-4.4147e-07,0,820270.0,-2.3189e-09,652.64,1,0.211,0.211,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
212,209.5,63079000.0,1.7,9729.0,-5.0774e-07,0,820270.0,-2.3936e-09,652.64,1,0.212,0.212,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
213,209.5,63079000.0,1.7,9729.0,-5.7402e-07,0,820270.0,-2.4683e-09,652.64,1,0.213,0.213,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
214,209.5,63079000.0,1.7,9729.0,-6.403e-07,0,820270.0,-2.5431e-09,652.64,1,0.214,0.214,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
215,209.5,63079000.0,1.7,9729.0,-7.0658e-07,0,820270.0,-2.6178e-09,652.64,1,0.215,0.215,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
216,209.5,63079000.0,1.7,9729.0,-7.7285e-07,0,820270.0,-2.6925e-09,652.64,1,0.216,0.216,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
217,209.5,63079000.0,1.7,9729.0,-8.3913e-07,0,820270.0,-2.7673e-09,652.64,1,0.217,0.217,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
218,209.5,63079000.0,1.7,9729.0,-9.0541e-07,0,820270.0,-2.842e-09,652.64,1,0.218,0.218,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
219,209.5,63079000.0,1.7,9729.0,-9.7168e-07,0,820270.0,-2.9167e-09,652.64,1,0.219,0.219,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
220,209.5,63079000.0,1.7,9729.0,-1.038e-06,0,820270.0,-2.9914e-09,652.64,1,0.22,0.22,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
221,209.5,63079000.0,1.7,9729.0,-1.1042e-06,0,820270.0,-3.0662e-09,652.64,1,0.221,0.221,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
222,209.5,63079000.0,1.7,9729.0,-1.1705e-06,0,820270.0,-3.1409e-09,652.64,1,0.222,0.222,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
223,209.5,63079000.0,1.7,9729.0,-1.2368e-06,0,820270.0,-3.2156e-09,652.64,1,0.223,0.223,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
224,209.5,63079000.0,1.7,9729.0,-1.3031e-06,0,820270.0,-3.2903e-09,652.64,1,0.224,0.224,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
225,209.5,63079000.0,1.7,9729.0,-1.4843e-06,0,820270.0,-3.3963e-09,652.64,1,0.225,0.225,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
226,209.5,63079000.0,1.7,9729.0,-1.7342e-06,0,820270.0,-3.5156e-09,652.64,1,0.226,0.226,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
227,209.5,63079000.0,1.7,9729.0,-1.9772e-06,0,820270.0,-3.6336e-09,652.64,1,0.227,0.227,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
228,209.5,63079000.0,1.7,9729.0,-2.2203e-06,0,820270.0,-3.7516e-09,652.64,1,0.228,0.228,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
229,209.5,63079000.0,1.7,9729.0,-2.4633e-06,0,820270.0,-3.8697e-09,652.64,1,0.229,0.229,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
230,209.5,63079000.0,1.7,9729.0,-2.7063e-06,0,820270.0,-3.9877e-09,652.64,1,0.23,0.23,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
231,209.5,63079000.0,1.7,9729.0,-2.9494e-06,0,820270.0,-4.1057e-09,652.64,1,0.231,0.231,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
232,209.5,63079000.0,1.7,9729.0,-3.1924e-06,0,820270.0,-4.2238e-09,652.64,1,0.232,0.232,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
233,209.5,63079000.0,1.7,9729.0,-3.4355e-06,0,820270.0,-4.3418e-09,652.64,1,0.233,0.233,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
234,209.5,63079000.0,1.7,9729.0,-3.6785e-06,0,820270.0,-4.4599e-09,652.64,1,0.234,0.234,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
235,209.5,63079000.0,1.7,9729.0,-3.9216e-06,0,820270.0,-4.5779e-09,652.64,1,0.235,0.235,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
236,209.5,63079000.0,1.7,9729.0,-4.1646e-06,0,820270.0,-4.6959e-09,652.64,1,0.236,0.236,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
237,209.5,63079000.0,1.7,9729.0,-4.4077e-06,0,820270.0,-4.814e-09,652.64,1,0.237,0.237,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
238,209.5,63079000.0,1.7,9729.0,-4.6507e-06,0,820270.0,-4.932e-09,652.64,1,0.238,0.238,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
239,209.5,63079000.0,1.7,9729.0,-4.8938e-06,0,820270.0,-5.05e-09,652.64,1,0.239,0.239,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
240,209.5,63079000.0,1.7,9729.0,-5.1368e-06,0,820270.0,-5.1681e-09,652.64,1,0.24,0.24,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
241,209.5,63079000.0,1.7,9729.0,-5.3798e-06,0,820270.0,-5.2861e-09,652.64,1,0.241,0.241,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
242,209.5,63079000.0,1.7,9729.0,-5.6229e-06,0,820270.0,-5.4041e-09,652.64,1,0.242,0.242,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
243,209.5,63079000.0,1.7,9729.0,-5.8659e-06,0,820270.0,-5.5222e-09,652.64,1,0.243,0.243,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
244,209.5,63079000.0,1.7,9729.0,-6.109e-06,0,820270.0,-5.6402e-09,652.64,1,0.244,0.244,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
245,209.5,63079000.0,1.7,9729.0,-6.352e-06,0,820270.0,-5.7582e-09,652.64,1,0.245,0.245,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
246,209.5,63079000.0,1.7,9729.0,-6.8043e-06,0,820270.0,-5.8691e-09,652.64,1,0.246,0.246,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
247,209.5,63079000.0,1.7,9729.0,-7.2574e-06,0,820270.0,-5.98e-09,652.64,1,0.247,0.247,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
248,209.5,63079000.0,1.7,9729.0,-7.8914e-06,0,820270.0,-6.1148e-09,652.64,1,0.248,0.248,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
249,209.5,63079000.0,1.7,9729.0,-8.6018e-06,0,820270.0,-6.2597e-09,652.64,1,0.249,0.249,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
250,209.5,63079000.0,1.7,9729.0,-9.3122e-06,0,820270.0,-6.4047e-09,652.64,1,0.25,0.25,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
251,209.5,63079000.0,1.7,9729.0,-1.0023e-05,0,820270.0,-6.5497e-09,652.64,1,0.251,0.251,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
252,209.5,63079000.0,1.7,9729.0,-1.0733e-05,0,820270.0,-6.6946e-09,652.64,1,0.252,0.252,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
253,209.5,63079000.0,1.7,9729.0,-1.1443e-05,0,820270.0,-6.8396e-09,652.64,1,0.253,0.253,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
254,209.5,63079000.0,1.7,9729.0,-1.2154e-05,0,820270.0,-6.9845e-09,652.64,1,0.254,0.254,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
255,209.5,63079000.0,1.7,9729.0,-1.2864e-05,0,820270.0,-7.1295e-09,652.64,1,0.255,0.255,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
256,209.5,63079000.0,1.7,9729.0,-1.3575e-05,0,820270.0,-7.2745e-09,652.64,1,0.256,0.256,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
257,209.5,63079000.0,1.7,9729.0,-1.4285e-05,0,820270.0,-7.4194e-09,652.64,1,0.257,0.257,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
258,209.5,63079000.0,1.7,9729.0,-1.4995e-05,0,820270.0,-7.5644e-09,652.64,1,0.258,0.258,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
259,209.5,63079000.0,1.7,9729.0,-1.5706e-05,0,820270.0,-7.7093e-09,652.64,1,0.259,0.259,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
260,209.5,63079000.0,1.7,9729.0,-1.6416e-05,0,820270.0,-7.8543e-09,652.64,1,0.26,0.26,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
261,209.5,63079000.0,1.7,9729.0,-1.7127e-05,0,820270.0,-7.9992e-09,652.64,1,0.261,0.261,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
262,209.5,63079000.0,1.7,9729.0,-1.7837e-05,0,820270.0,-8.1442e-09,652.64,1,0.262,0.262,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
263,209.5,63079000.0,1.7,9729.0,-1.8547e-05,0,820270.0,-8.2892e-09,652.64,1,0.263,0.263,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
264,209.5,63079000.0,1.7,9729.0,-1.9258e-05,0,820270.0,-8.4341e-09,652.64,1,0.264,0.264,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
265,209.5,63079000.0,1.7,9729.0,-1.9968e-05,0,820270.0,-8.5791e-09,652.64,1,0.265,0.265,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
266,209.5,63079000.0,1.7,9729.0,-2.0801e-05,0,820270.0,-8.6964e-09,652.64,1,0.266,0.266,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
267,209.5,63079000.0,1.7,9729.0,-2.1784e-05,0,820270.0,-8.7802e-09,652.64,1,0.267,0.267,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
268,209.5,63079000.0,1.7,9729.0,-2.2766e-05,0,820270.0,-8.8639e-09,652.64,1,0.268,0.268,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
269,209.5,63079000.0,1.7,9729.0,-2.3749e-05,0,820270.0,-8.9476e-09,652.64,1,0.269,0.269,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
270,209.5,63079000.0,1.7,9729.0,-2.4731e-05,0,820270.0,-9.0314e-09,652.64,1,0.27,0.27,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
271,209.5,63079000.0,1.7,9729.0,-2.5714e-05,0,820270.0,-9.1151e-09,652.64,1,0.271,0.271,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
272,209.5,63079000.0,1.7,9729.0,-2.7053e-05,0,820270.0,-9.1684e-09,652.64,1,0.272,0.272,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
273,209.5,63079000.0,1.7,9729.0,-2.8401e-05,0,820270.0,-9.221e-09,652.64,1,0.273,0.273,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
274,209.5,63079000.0,1.7,9729.0,-2.9748e-05,0,820270.0,-9.2737e-09,652.64,1,0.274,0.274,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
275,209.5,63079000.0,1.7,9729.0,-3.1095e-05,0,820270.0,-9.3263e-09,652.64,1,0.275,0.275,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
276,209.5,63079000.0,1.7,9729.0,-3.2443e-05,0,820270.0,-9.3789e-09,652.64,1,0.276,0.276,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
277,209.5,63079000.0,1.7,9729.0,-3.379e-05,0,820270.0,-9.4316e-09,652.64,1,0.277,0.277,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
278,209.5,63079000.0,1.7,9729.0,-3.5138e-05,0,820270.0,-9.4842e-09,652.64,1,0.278,0.278,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
279,209.5,63079000.0,1.7,9729.0,-3.6485e-05,0,820270.0,-9.5369e-09,652.64,1,0.279,0.279,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
280,209.5,63079000.0,1.7,9729.0,-3.7832e-05,0,820270.0,-9.5895e-09,652.64,1,0.28,0.28,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
281,209.5,63079000.0,1.7,9729.0,-3.918e-05,0,820270.0,-9.6421e-09,652.64,1,0.281,0.281,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
282,209.5,63079000.0,1.7,9729.0,-4.0527e-05,0,820270.0,-9.6948e-09,652.64,1,0.282,0.282,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
283,209.5,63079000.0,1.7,9729.0,-4.1874e-05,0,820270.0,-9.7474e-09,652.64,1,0.283,0.283,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
284,209.5,63079000.0,1.7,9729.0,-4.3222e-05,0,820270.0,-9.8e-09,652.64,1,0.284,0.284,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
285,209.5,63079000.0,1.7,9729.0,-4.4569e-05,0,820270.0,-9.8527e-09,652.64,1,0.285,0.285,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
286,209.5,63079000.0,1.7,9729.0,-4.5906e-05,0,820270.0,-9.8968e-09,652.64,1,0.286,0.286,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
287,209.5,63079000.0,1.7,9729.0,-4.7066e-05,0,820270.0,-9.8008e-09,652.64,1,0.287,0.287,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
288,209.5,63079000.0,1.7,9729.0,-4.8226e-05,0,820270.0,-9.7048e-09,652.64,1,0.288,0.288,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
289,209.5,63079000.0,1.7,9729.0,-4.9386e-05,0,820270.0,-9.6088e-09,652.64,1,0.289,0.289,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
290,209.5,63079000.0,1.7,9729.0,-5.0546e-05,0,820270.0,-9.5127e-09,652.64,1,0.29,0.29,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
291,209.5,63079000.0,1.7,9729.0,-5.1705e-05,0,820270.0,-9.4167e-09,652.64,1,0.291,0.291,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
292,209.5,63079000.0,1.7,9729.0,-5.2865e-05,0,820270.0,-9.3207e-09,652.64,1,0.292,0.292,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
293,209.5,63079000.0,1.7,9729.0,-5.4025e-05,0,820270.0,-9.2247e-09,652.64,1,0.293,0.293,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
294,209.5,63079000.0,1.7,9729.0,-5.5185e-05,0,820270.0,-9.1286e-09,652.64,1,0.294,0.294,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
295,209.5,63079000.0,1.7,9729.0,-5.6345e-05,0,820270.0,-9.0326e-09,652.64,1,0.295,0.295,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
296,209.5,63079000.0,1.7,9729.0,-5.7304e-05,0,820270.0,-8.8101e-09,652.64,1,0.296,0.296,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
297,209.5,63079000.0,1.7,9729.0,-5.8159e-05,0,820270.0,-8.523e-09,652.64,1,0.297,0.297,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
298,209.5,63079000.0,1.7,9729.0,-5.9015e-05,0,820270.0,-8.236e-09,652.64,1,0.298,0.298,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
299,209.5,63079000.0,1.7,9729.0,-5.9871e-05,0,820270.0,-7.9489e-09,652.64,1,0.299,0.299,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
300,209.5,63079000.0,1.7,9729.0,-6.0726e-05,0,820270.0,-7.6618e-09,652.64,1,0.3,0.3,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
301,209.5,63079000.0,1.7,9729.0,-6.1582e-05,0,820270.0,-7.3747e-09,652.64,1,0.301,0.301,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
302,209.5,63079000.0,1.7,9729.0,-6.2438e-05,0,820270.0,-7.0877e-09,652.64,1,0.302,0.302,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
303,209.5,63079000.0,1.7,9729.0,-6.3293e-05,0,820270.0,-6.8006e-09,652.64,1,0.303,0.303,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
