,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
153,209.5,63079000.0,1.7,9729.0,2.5243e-08,0,820270.0,7.9562e-12,652.64,1,0.153,0.153,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
154,209.5,63079000.0,1.7,9729.0,2.6216e-08,0,820270.0,7.8045e-12,652.64,1,0.154,0.154,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
155,209.5,63079000.0,1.7,9729.0,2.7189e-08,0,820270.0,7.6528e-12,652.64,1,0.155,0.155,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
156,209.5,63079000.0,1.7,9729.0,2.8163e-08,0,820270.0,7.5011e-12,652.64,1,0.156,0.156,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
157,209.5,63079000.0,1.7,9729.0,2.9136e-08,0,820270.0,7.3494e-12,652.64,1,0.157,0.157,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
158,209.5,63079000.0,1.7,9729.0,3.0109e-08,0,820270.0,7.1977e-12,652.64,1,0.158,0.158,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
159,209.5,63079000.0,1.7,9729.0,3.1082e-08,0,820270.0,7.0461e-12,652.64,1,0.159,0.159,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
160,209.5,63079000.0,1.7,9729.0,3.2359e-08,0,820270.0,6.6138e-12,652.64,1,0.16,0.16,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
161,209.5,63079000.0,1.7,9729.0,3.3692e-08,0,820270.0,6.13e-12,652.64,1,0.161,0.161,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
162,209.5,63079000.0,1.7,9729.0,3.5025e-08,0,820270.0,5.6462e-12,652.64,1,0.162,0.162,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
163,209.5,63079000.0,1.7,9729.0,3.64e-08,0,820270.0,4.9894e-12,652.64,1,0.163,0.163,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
164,209.5,63079000.0,1.7,9729.0,3.7932e-08,0,820270.0,3.6971e-12,652.64,1,0.164,0.164,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
165,209.5,63079000.0,1.7,9729.0,3.9465e-08,0,820270.0,2.4048e-12,652.64,1,0.165,0.165,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
166,209.5,63079000.0,1.7,9729.0,4.0997e-08,0,820270.0,1.1125e-12,652.64,1,0.166,0.166,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
167,209.5,63079000.0,1.7,9729.0,4.2529e-08,0,820270.0,-1.7979e-13,652.64,1,0.167,0.167,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
168,209.5,63079000.0,1.7,9729.0,4.4061e-08,0,820270.0,-1.4721e-12,652.64,1,0.168,0.168,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
169,209.5,63079000.0,1.7,9729.0,4.5594e-08,0,820270.0,-2.7644e-12,652.64,1,0.169,0.169,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
170,209.5,63079000.0,1.7,9729.0,4.7126e-08,0,820270.0,-4.0567e-12,652.64,1,0.17,0.17,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
171,209.5,63079000.0,1.7,9729.0,4.8658e-08,0,820270.0,-5.349e-12,652.64,1,0.171,0.171,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
172,209.5,63079000.0,1.7,9729.0,5.0191e-08,0,820270.0,-6.6412e-12,652.64,1,0.172,0.172,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
173,209.5,63079000.0,1.7,9729.0,5.1723e-08,0,820270.0,-7.9335e-12,652.64,1,0.173,0.173,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
174,209.5,63079000.0,1.7,9729.0,5.3255e-08,0,820270.0,-9.2258e-12,652.64,1,0.174,0.174,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
175,209.5,63079000.0,1.7,9729.0,5.4788e-08,0,820270.0,-1.0518e-11,652.64,1,0.175,0.175,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
176,209.5,63079000.0,1.7,9729.0,5.632e-08,0,820270.0,-1.181e-11,652.64,1,0.176,0.176,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
177,209.5,63079000.0,1.7,9729.0,5.7852e-08,0,820270.0,-1.3103e-11,652.64,1,0.177,0.177,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
178,209.5,63079000.0,1.7,9729.0,5.9385e-08,0,820270.0,-1.4395e-11,652.64,1,0.178,0.178,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
179,209.5,63079000.0,1.7,9729.0,6.0917e-08,0,820270.0,-1.5687e-11,652.64,1,0.179,0.179,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
180,209.5,63079000.0,1.7,9729.0,6.2449e-08,0,820270.0,-1.698e-11,652.64,1,0.18,0.18,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
181,209.5,63079000.0,1.7,9729.0,6.4581e-08,0,820270.0,-1.8709e-11,652.64,1,0.181,0.181,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
182,209.5,63079000.0,1.7,9729.0,6.7529e-08,0,820270.0,-2.1035e-11,652.64,1,0.182,0.182,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
183,209.5,63079000.0,1.7,9729.0,7.0477e-08,0,820270.0,-2.3361e-11,652.64,1,0.183,0.183,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
184,209.5,63079000.0,1.7,9729.0,7.2441e-08,0,820270.0,-2.6823e-11,652.64,1,0.184,0.184,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
185,209.5,63079000.0,1.7,9729.0,7.3656e-08,0,820270.0,-3.115e-11,652.64,1,0.185,0.185,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
186,209.5,63079000.0,1.7,9729.0,7.4872e-08,0,820270.0,-3.5477e-11,652.64,1,0.186,0.186,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
187,209.5,63079000.0,1.7,9729.0,7.6087e-08,0,820270.0,-3.9804e-11,652.64,1,0.187,0.187,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
188,209.5,63079000.0,1.7,9729.0,7.7303e-08,0,820270.0,-4.413e-11,652.64,1,0.188,0.188,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
189,209.5,63079000.0,1.7,9729.0,7.8519e-08,0,820270.0,-4.8457e-11,652.64,1,0.189,0.189,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
190,209.5,63079000.0,1.7,9729.0,7.9734e-08,0,820270.0,-5.2784e-11,652.64,1,0.19,0.19,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
191,209.5,63079000.0,1.7,9729.0,8.095e-08,0,820270.0,-5.711e-11,652.64,1,0.191,0.191,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
192,209.5,63079000.0,1.7,9729.0,8.2166e-08,0,820270.0,-6.1437e-11,652.64,1,0.192,0.192,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
193,209.5,63079000.0,1.7,9729.0,8.3381e-08,0,820270.0,-6.5764e-11,652.64,1,0.193,0.193,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
194,209.5,63079000.0,1.7,9729.0,8.4597e-08,0,820270.0,-7.0091e-11,652.64,1,0.194,0.194,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
195,209.5,63079000.0,1.7,9729.0,8.5812e-08,0,820270.0,-7.4417e-11,652.64,1,0.195,0.195,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
196,209.5,63079000.0,1.7,9729.0,8.7028e-08,0,820270.0,-7.8744e-11,652.64,1,0.196,0.196,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
197,209.5,63079000.0,1.7,9729.0,8.8244e-08,0,820270.0,-8.3071e-11,652.64,1,0.197,0.197,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
198,209.5,63079000.0,1.7,9729.0,8.9459e-08,0,820270.0,-8.7398e-11,652.64,1,0.198,0.198,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
199,209.5,63079000.0,1.7,9729.0,9.0675e-08,0,820270.0,-9.1724e-11,652.64,1,0.199,0.199,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
200,209.5,63079000.0,1.7,9729.0,9.1891e-08,0,820270.0,-9.6051e-11,652.64,1,0.2,0.2,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
201,209.5,63079000.0,1.7,9729.0,9.3106e-08,0,820270.0,-1.0038e-10,652.64,1,0.201,0.201,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
202,209.5,63079000.0,1.7,9729.0,9.4322e-08,0,820270.0,-1.047e-10,652.64,1,0.202,0.202,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
203,209.5,63079000.0,1.7,9729.0,9.7446e-08,0,820270.0,-1.1062e-10,652.64,1,0.203,0.203,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
204,209.5,63079000.0,1.7,9729.0,1.0256e-07,0,820270.0,-1.1819e-10,652.64,1,0.204,0.204,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
205,209.5,63079000.0,1.7,9729.0,9.6958e-08,0,820270.0,-1.2967e-10,652.64,1,0.205,0.205,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
206,209.5,63079000.0,1.7,9729.0,9.0559e-08,0,820270.0,-1.4144e-10,652.64,1,0.206,0.206,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
207,209.5,63079000.0,1.7,9729.0,8.416e-08,0,820270.0,-1.5321e-10,652.64,1,0.207,0.207,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
208,209.5,63079000.0,1.7,9729.0,7.7761e-08,0,820270.0,-1.6498e-10,652.64,1,0.208,0.208,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
209,209.5,63079000.0,1.7,9729.0,7.1363e-08,0,820270.0,-1.7676e-10,652.64,1,0.209,0.209,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
210,209.5,63079000.0,1.7,9729.0,6.4964e-08,0,820270.0,-1.8853e-10,652.64,1,0.21,0.21,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
211,209.5,63079000.0,1.7,9729.0,5.8565e-08,0,820270.0,-2.003e-10,652.64,1,0.211,0.211,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
212,209.5,63079000.0,1.7,9729.0,5.2166e-08,0,820270.0,-2.1207e-10,652.64,1,0.212,0.212,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
213,209.5,63079000.0,1.7,9729.0,4.5767e-08,0,820270.0,-2.2384e-10,652.64,1,0.213,0.213,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
214,209.5,63079000.0,1.7,9729.0,3.9369e-08,0,820270.0,-2.3562e-10,652.64,1,0.214,0.214,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
215,209.5,63079000.0,1.7,9729.0,3.297e-08,0,820270.0,-2.4739e-10,652.64,1,0.215,0.215,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
216,209.5,63079000.0,1.7,9729.0,2.6571e-08,0,820270.0,-2.5916e-10,652.64,1,0.216,0.216,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
217,209.5,63079000.0,1.7,9729.0,2.0172e-08,0,820270.0,-2.7093e-10,652.64,1,0.217,0.217,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
218,209.5,63079000.0,1.7,9729.0,1.3773e-08,0,820270.0,-2.827e-10,652.64,1,0.218,0.218,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
219,209.5,63079000.0,1.7,9729.0,7.3746e-09,0,820270.0,-2.9448e-10,652.64,1,0.219,0.219,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
220,209.5,63079000.0,1.7,9729.0,9.7581e-10,0,820270.0,-3.0625e-10,652.64,1,0.22,0.22,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
221,209.5,63079000.0,1.7,9729.0,-5.423e-09,0,820270.0,-3.1802e-10,652.64,1,0.221,0.221,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
222,209.5,63079000.0,1.7,9729.0,-1.1565e-08,0,820270.0,-3.2963e-10,652.64,1,0.222,0.222,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
223,209.5,63079000.0,1.7,9729.0,-1.7526e-08,0,820270.0,-3.4112e-10,652.64,1,0.223,0.223,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
224,209.5,63079000.0,1.7,9729.0,-2.3487e-08,0,820270.0,-3.5261e-10,652.64,1,0.224,0.224,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
225,209.5,63079000.0,1.7,9729.0,-3.4866e-08,0,820270.0,-3.6491e-10,652.64,1,0.225,0.225,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
226,209.5,63079000.0,1.7,9729.0,-8.6261e-08,0,820270.0,-3.9001e-10,652.64,1,0.226,0.226,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
227,209.5,63079000.0,1.7,9729.0,-1.396e-07,0,820270.0,-4.1596e-10,652.64,1,0.227,0.227,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
228,209.5,63079000.0,1.7,9729.0,-1.9293e-07,0,820270.0,-4.4192e-10,652.64,1,0.228,0.228,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
229,209.5,63079000.0,1.7,9729.0,-2.4627e-07,0,820270.0,-4.6788e-10,652.64,1,0.229,0.229,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
230,209.5,63079000.0,1.7,9729.0,-2.996e-07,0,820270.0,-4.9383e-10,652.64,1,0.23,0.23,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
231,209.5,63079000.0,1.7,9729.0,-3.5294e-07,0,820270.0,-5.1979e-10,652.64,1,0.231,0.231,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
232,209.5,63079000.0,1.7,9729.0,-4.0627e-07,0,820270.0,-5.4574e-10,652.64,1,0.232,0.232,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
233,209.5,63079000.0,1.7,9729.0,-4.5961e-07,0,820270.0,-5.717e-10,652.64,1,0.233,0.233,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
234,209.5,63079000.0,1.7,9729.0,-5.1294e-07,0,820270.0,-5.9766e-10,652.64,1,0.234,0.234,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
235,209.5,63079000.0,1.7,9729.0,-5.6628e-07,0,820270.0,-6.2361e-10,652.64,1,0.235,0.235,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
236,209.5,63079000.0,1.7,9729.0,-6.1961e-07,0,820270.0,-6.4957e-10,652.64,1,0.236,0.236,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
237,209.5,63079000.0,1.7,9729.0,-6.7295e-07,0,820270.0,-6.7553e-10,652.64,1,0.237,0.237,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
238,209.5,63079000.0,1.7,9729.0,-7.2628e-07,0,820270.0,-7.0148e-10,652.64,1,0.238,0.238,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
239,209.5,63079000.0,1.7,9729.0,-7.7962e-07,0,820270.0,-7.2744e-10,652.64,1,0.239,0.239,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
240,209.5,63079000.0,1.7,9729.0,-8.3295e-07,0,820270.0,-7.5339e-10,652.64,1,0.24,0.24,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
241,209.5,63079000.0,1.7,9729.0,-8.8629e-07,0,820270.0,-7.7935e-10,652.64,1,0.241,0.241,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
242,209.5,63079000.0,1.7,9729.0,-9.3962e-07,0,820270.0,-8.0531e-10,652.64,1,0.242,0.242,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
243,209.5,63079000.0,1.7,9729.0,-9.9296e-07,0,820270.0,-8.3126e-10,652.64,1,0.243,0.243,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
244,209.5,63079000.0,1.7,9729.0,-1.0463e-06,0,820270.0,-8.5722e-10,652.64,1,0.244,0.244,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
245,209.5,63079000.0,1.7,9729.0,-1.0996e-06,0,820270.0,-8.8317e-10,652.64,1,0.245,0.245,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
246,209.5,63079000.0,1.7,9729.0,-1.1756e-06,0,820270.0,-9.0874e-10,652.64,1,0.246,0.246,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
247,209.5,63079000.0,1.7,9729.0,-1.2808e-06,0,820270.0,-9.3381e-10,652.64,1,0.247,0.247,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
248,209.5,63079000.0,1.7,9729.0,-1.386e-06,0,820270.0,-9.5888e-10,652.64,1,0.248,0.248,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
249,209.5,63079000.0,1.7,9729.0,-1.5392e-06,0,820270.0,-9.8707e-10,652.64,1,0.249,0.249,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
250,209.5,63079000.0,1.7,9729.0,-1.7441e-06,0,820270.0,-1.0186e-09,652.64,1,0.25,0.25,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
251,209.5,63079000.0,1.7,9729.0,-1.9489e-06,0,820270.0,-1.0502e-09,652.64,1,0.251,0.251,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
252,209.5,63079000.0,1.7,9729.0,-2.1538e-06,0,820270.0,-1.0817e-09,652.64,1,0.252,0.252,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
253,209.5,63079000.0,1.7,9729.0,-2.3587e-06,0,820270.0,-1.1133e-09,652.64,1,0.253,0.253,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
254,209.5,63079000.0,1.7,9729.0,-2.5636e-06,0,820270.0,-1.1448e-09,652.64,1,0.254,0.254,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
255,209.5,63079000.0,1.7,9729.0,-2.7684e-06,0,820270.0,-1.1763e-09,652.64,1,0.255,0.255,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
256,209.5,63079000.0,1.7,9729.0,-2.9733e-06,0,820270.0,-1.2079e-09,652.64,1,0.256,0.256,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
257,209.5,63079000.0,1.7,9729.0,-3.1782e-06,0,820270.0,-1.2394e-09,652.64,1,0.257,0.257,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
258,209.5,63079000.0,1.7,9729.0,-3.383e-06,0,820270.0,-1.271e-09,652.64,1,0.258,0.258,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
259,209.5,63079000.0,1.7,9729.0,-3.5879e-06,0,820270.0,-1.3025e-09,652.64,1,0.259,0.259,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
260,209.5,63079000.0,1.7,9729.0,-3.7928e-06,0,820270.0,-1.3341e-09,652.64,1,0.26,0.26,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
261,209.5,63079000.0,1.7,9729.0,-3.9976e-06,0,820270.0,-1.3656e-09,652.64,1,0.261,0.261,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
262,209.5,63079000.0,1.7,9729.0,-4.2025e-06,0,820270.0,-1.3972e-09,652.64,1,0.262,0.262,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
263,209.5,63079000.0,1.7,9729.0,-4.4074e-06,0,820270.0,-1.4287e-09,652.64,1,0.263,0.263,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
264,209.5,63079000.0,1.7,9729.0,-4.6123e-06,0,820270.0,-1.4602e-09,652.64,1,0.264,0.264,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
265,209.5,63079000.0,1.7,9729.0,-4.8171e-06,0,820270.0,-1.4918e-09,652.64,1,0.265,0.265,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
266,209.5,63079000.0,1.7,9729.0,-5.022e-06,0,820270.0,-1.5233e-09,652.64,1,0.266,0.266,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
267,209.5,63079000.0,1.7,9729.0,-5.2421e-06,0,820270.0,-1.5438e-09,652.64,1,0.267,0.267,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
268,209.5,63079000.0,1.7,9729.0,-5.4773e-06,0,820270.0,-1.5533e-09,652.64,1,0.268,0.268,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
269,209.5,63079000.0,1.7,9729.0,-5.7126e-06,0,820270.0,-1.5628e-09,652.64,1,0.269,0.269,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
270,209.5,63079000.0,1.7,9729.0,-5.9479e-06,0,820270.0,-1.5722e-09,652.64,1,0.27,0.27,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
271,209.5,63079000.0,1.7,9729.0,-6.1832e-06,0,820270.0,-1.5817e-09,652.64,1,0.271,0.271,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
272,209.5,63079000.0,1.7,9729.0,-6.4185e-06,0,820270.0,-1.5911e-09,652.64,1,0.272,0.272,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
273,209.5,63079000.0,1.7,9729.0,-6.658e-06,0,820270.0,-1.5988e-09,652.64,1,0.273,0.273,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
274,209.5,63079000.0,1.7,9729.0,-6.9975e-06,0,820270.0,-1.5634e-09,652.64,1,0.274,0.274,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
275,209.5,63079000.0,1.7,9729.0,-7.337e-06,0,820270.0,-1.5281e-09,652.64,1,0.275,0.275,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
276,209.5,63079000.0,1.7,9729.0,-7.6765e-06,0,820270.0,-1.4927e-09,652.64,1,0.276,0.276,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
277,209.5,63079000.0,1.7,9729.0,-8.016e-06,0,820270.0,-1.4574e-09,652.64,1,0.277,0.277,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
278,209.5,63079000.0,1.7,9729.0,-8.3555e-06,0,820270.0,-1.4221e-09,652.64,1,0.278,0.278,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
279,209.5,63079000.0,1.7,9729.0,-8.695e-06,0,820270.0,-1.3867e-09,652.64,1,0.279,0.279,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
280,209.5,63079000.0,1.7,9729.0,-9.0345e-06,0,820270.0,-1.3514e-09,652.64,1,0.28,0.28,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
281,209.5,63079000.0,1.7,9729.0,-9.374e-06,0,820270.0,-1.3161e-09,652.64,1,0.281,0.281,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
282,209.5,63079000.0,1.7,9729.0,-9.7135e-06,0,820270.0,-1.2807e-09,652.64,1,0.282,0.282,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
283,209.5,63079000.0,1.7,9729.0,-1.0053e-05,0,820270.0,-1.2454e-09,652.64,1,0.283,0.283,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
284,209.5,63079000.0,1.7,9729.0,-1.0393e-05,0,820270.0,-1.21e-09,652.64,1,0.284,0.284,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
285,209.5,63079000.0,1.7,9729.0,-1.0732e-05,0,820270.0,-1.1747e-09,652.64,1,0.285,0.285,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
286,209.5,63079000.0,1.7,9729.0,-1.1072e-05,0,820270.0,-1.1394e-09,652.64,1,0.286,0.286,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
287,209.5,63079000.0,1.7,9729.0,-1.1411e-05,0,820270.0,-1.104e-09,652.64,1,0.287,0.287,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
288,209.5,63079000.0,1.7,9729.0,-1.1602e-05,0,820270.0,-1.0446e-09,652.64,1,0.288,0.288,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
289,209.5,63079000.0,1.7,9729.0,-1.1596e-05,0,820270.0,-9.5321e-10,652.64,1,0.289,0.289,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
290,209.5,63079000.0,1.7,9729.0,-1.159e-05,0,820270.0,-8.6186e-10,652.64,1,0.29,0.29,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
291,209.5,63079000.0,1.7,9729.0,-1.1584e-05,0,820270.0,-7.705e-10,652.64,1,0.291,0.291,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
292,209.5,63079000.0,1.7,9729.0,-1.1578e-05,0,820270.0,-6.7915e-10,652.64,1,0.292,0.292,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
293,209.5,63079000.0,1.7,9729.0,-1.1572e-05,0,820270.0,-5.8779e-10,652.64,1,0.293,0.293,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
294,209.5,63079000.0,1.7,9729.0,-1.1565e-05,0,820270.0,-4.9644e-10,652.64,1,0.294,0.294,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
295,209.5,63079000.0,1.7,9729.0,-1.1559e-05,0,820270.0,-4.0508e-10,652.64,1,0.295,0.295,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
296,209.5,63079000.0,1.7,9729.0,-1.1553e-05,0,820270.0,-3.1373e-10,652.64,1,0.296,0.296,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
297,209.5,63079000.0,1.7,9729.0,-1.1547e-05,0,820270.0,-2.2237e-10,652.64,1,0.297,0.297,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
298,209.5,63079000.0,1.7,9729.0,-1.1541e-05,0,820270.0,-1.3102e-10,652.64,1,0.298,0.298,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
299,209.5,63079000.0,1.7,9729.0,-1.1194e-05,0,820270.0,4.9706e-11,652.64,1,0.299,0.299,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
300,209.5,63079000.0,1.7,9729.0,-1.0535e-05,0,820270.0,3.1211e-10,652.64,1,0.3,0.3,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
301,209.5,63079000.0,1.7,9729.0,-9.8761e-06,0,820270.0,5.7451e-10,652.64,1,0.301,0.301,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
302,209.5,63079000.0,1.7,9729.0,-9.2171e-06,0,820270.0,8.3691e-10,652.64,1,0.302,0.302,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
303,209.5,63079000.0,1.7,9729.0,-8.5581e-06,0,820270.0,1.0993e-09,652.64,1,0.303,0.303,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
304,209.5,63079000.0,1.7,9729.0,-7.8991e-06,0,820270.0,1.3617e-09,652.64,1,0.304,0.304,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
